COUNTYGEOID,C01,C02,C03,C04
16061,0.20951956283756196,-0.06948509911546635,-0.11282732287242621,-0.14356882112957126
16063,0.14478491671501506,-0.06221520063723558,-0.0766703912188597,-0.12185137884921358
16065,0.11824123671148201,-0.04946018473701172,-0.07705038901366251,-0.08887430429293984
16067,0.17819397297447603,-0.09657218350947826,-0.39829653049799646,0.26239395778290314
16069,0.18217225611032942,-0.08845166893563185,-0.4064293052305043,0.2616995666736629
16071,-0.849612952376147,0.0220217260418179,0.025010193176579536,0.01870278684958048
16073,0.1395750898974059,-0.06752306821929709,-0.0758047070643784,-0.10703456274548286
16075,0.1407495263512439,-0.05398102697333476,-0.08163230572346614,-0.09587444874154402
16077,0.18179042253013997,0.3339501213649784,0.03159662416841772,-0.023631337096740153
16079,0.13248856667172082,-0.0034766507836561473,-0.07459318720822629,-0.09343723225601155
16081,-0.849612952376147,0.02202172604181787,0.025010193176579498,0.018702786849580457
16083,0.15966845763997453,-0.0831399809899537,-0.26206864376657363,0.10753289047333317
16085,-0.849612952376147,0.02202172604181787,0.025010193176579498,0.018702786849580454
16087,-0.849612952376147,0.02202172604181787,0.025010193176579498,0.018702786849580457
17001,0.12964875082475316,-0.0603521633157087,-0.07655580865998116,-0.1009483082145986
17003,0.12280679486680726,-0.05376184112510913,-0.08177427272980779,-0.09488985207202855
17005,0.11843934046224039,-0.04815206810537374,-0.07314074743745005,-0.08371294041809182
17007,0.18609808199198685,-0.1654461657622369,0.12712813171320364,-0.055388081310093006
17009,-0.8496129523761471,0.022021726041817874,0.02501019317657951,0.018702786849580447
17011,0.23100565567828193,-0.35816477871347635,0.6149324519842767,0.5476303557640511
17013,-0.849612952376147,0.022021726041817877,0.02501019317657952,0.018702786849580447
17015,0.12240966628307957,-0.05367667021068164,-0.07997419273043016,-0.09711387704578642
17017,0.14665664529404873,-0.07027488111084026,-0.15046172188336562,-0.06770404996315099
17019,0.16333364044069765,-0.07049150316613358,-0.05496870824915514,-0.1390741429924303
17021,0.26500338610078944,0.8525542111351558,0.18368329872218395,0.06902765183419222
17023,0.12883337701784273,-0.056649398743259895,-0.08041689776015136,-0.09282028758053319
17025,0.2113897443532894,-0.25627629325848084,0.2668575528903262,-0.48115190315320433
17027,0.1663387700942228,-0.10464449595853334,-0.16476375968017032,-0.05638412279364932
17029,0.21462591557891522,-0.2701577673034929,0.3781194333337982,0.2836769077784736
17031,0.26130340264111757,-0.26711974193037324,0.5096078377867067,0.3534841765289006
17033,0.2167704262823497,0.15539938418231408,-0.15057763696616666,0.005266971455311301
17035,0.22449401701164043,-0.3409221129180038,0.5778913564167503,0.5222026481928885
17037,0.16114316741638607,-0.1325750219904405,0.06729155264681569,-0.02005260258939911
17039,0.1495235176483826,-0.05373062551313213,-0.0765388322111837,-0.12767138174150144
17041,0.1383216397237802,0.0049014885411297875,-0.07182993633351725,-0.08918320206436195
17043,0.25888688218020917,-0.4081810662316885,0.6766083020506753,0.3774878814043559
17045,0.16056579134553667,-0.1048732592182948,0.0045704817844599704,-0.11783194704766944
17047,-0.849612952376147,0.02202172604181787,0.025010193176579494,0.018702786849580447
17049,0.17126204511552984,-0.12818237438161786,0.06988495785071382,-0.04238562825890628
17051,0.1435156875353917,-0.07694193161465478,-0.03617184676600473,-0.10556104370766174
17053,0.2018016947869341,-0.11083689205915288,-0.6104112442944111,0.5066254655770479
17055,0.13816735480910863,-0.06909492919452717,-0.06875865061276869,-0.10099200781122508
17057,0.19621698599832788,0.37782169785504405,0.010518037839076613,-0.00892959408776038
17059,0.15361894748908436,-0.05458239683691379,-0.08551298236393542,-0.09990559888865308
17061,-0.849612952376147,0.02202172604181787,0.025010193176579484,0.018702786849580447
17063,0.13192699227861568,-0.047717694481171455,-0.0877340599399869,-0.10213961506325382
17065,-0.849612952376147,0.02202172604181787,0.025010193176579484,0.01870278684958044
17067,0.15978575162921285,-0.10480742200119683,0.008286530100251526,-0.11730312577594408
17069,0.12220294774870062,-0.04077202646522235,-0.0765163645418983,-0.08871348374884779
17071,-0.849612952376147,0.022021726041817888,0.025010193176579522,0.01870278684958047
17073,0.1982694297636429,-0.10891048364643625,-0.6083782516883041,0.5142569423405091
17075,0.19912026829565466,-0.2403098000770554,0.309332247756884,0.2485789997805828
17077,0.26579010720541824,0.7963615344207611,0.22048682536117314,0.09939351869385844
17079,0.2652585564647051,0.8571444748055415,0.18191437432922292,0.06536743606072633
17081,0.13061036685153998,-0.06320988162551397,-0.07279727459610873,-0.10046360373208311
17083,0.10294079171226868,-0.050444327614888644,-0.07949294349120349,-0.09300025787369427
17085,0.1519138313687736,-0.06102745896484724,-0.07308740788466389,-0.1277437890814443
17087,-0.849612952376147,0.022021726041817888,0.025010193176579532,0.018702786849580506
17089,0.25179234170856263,-0.328662088910458,0.3794233538474571,0.3218152189005151
17091,0.12828233972969105,-0.05342208707351996,-0.07697462807323202,-0.07937085657735614
17093,0.23757893605433972,-0.3711197986428959,0.6341488143119116,0.5179126068536485
17095,0.14151839015190842,-0.07566314889243649,-0.05028654611725104,-0.12483468444339875
17097,0.3228391343366385,0.23102412291929336,0.6100849755368324,0.07848295578264781
17099,0.13459828580490374,0.013111471869027936,-0.05791779544430375,-0.07643678887622836
17101,0.15322476790438877,-0.060903571530091086,-0.11362961816010764,-0.12892327350125554
17103,0.15051522955535507,-0.06557364341297896,-0.07971122520336121,-0.12587112144189047
17105,0.21622357733385006,-0.2476504566318437,0.2531174432135981,-0.47085862619306385
17107,0.18090575278254875,0.11958300579791865,0.06914506318745049,0.0382432608159238
17109,0.13486720978356506,0.01147299573009434,-0.07213639922845923,-0.09109355364052663
17111,0.2478389928765281,-0.3728607676115121,0.5992503157577119,0.35213856307263514
17113,0.221493331735365,-0.305773362513342,0.47340148354075823,0.4164228199557454
17115,0.23961751481050042,-0.05264745946157008,-0.4867411298637525,0.5669597784616283
17117,0.14920655919553588,-0.05548000269484135,-0.0878076907877176,-0.10517497744747685
17119,0.16283685281380877,-0.02260034314101552,-0.07924645264124851,-0.11435155039655037
17121,0.1317151815166465,-0.06558318678750048,-0.08441541882500564,-0.08933735985709218
17123,0.12417416216430789,-0.04391275288397727,-0.07701292114467195,-0.09189522447649953
17125,0.2650558213961544,0.8637550596526253,0.18802432598416105,0.06798551046371575
17127,0.26464858085138554,0.841939264781247,0.17945294000970552,0.06277159856229228
17129,-0.8496129523761471,0.022021726041817895,0.025010193176579536,0.01870278684958052
17131,0.14751094800604472,-0.05771912436300287,-0.05382420859409028,-0.12033439316334629
17133,0.1248011748704497,-0.0571450907137149,-0.07883517456742756,-0.09834905312556462
17135,0.2658227437172512,0.8593358376938129,0.18502013534903014,0.06477949123812701
17137,0.17851413966866872,0.26085264408583064,-0.00022627441568978467,-0.013969449771722982
17139,0.11915850567445811,-0.0498083344672797,-0.07293097762556267,-0.08549056136495903
17141,0.19630775387590615,-0.19291520638371507,0.035093602874352675,0.13569324454789966
17143,0.2545640719938682,0.43090959591628286,-0.2102883690559688,0.3256141844984167
17145,0.1185651406159632,-0.048041461667012564,-0.07156535381072858,-0.08400713311842584
17147,0.1192017232618484,-0.048147456421334396,-0.07395228511570856,-0.08199376312501881
17149,0.16117060927450483,0.16947533241468424,-0.03937626421093877,-0.058978909738006555
17151,-0.8496129523761471,0.022021726041817912,0.025010193176579557,0.018702786849580513
17153,0.08255694434283106,-0.05310106257944042,-0.08506291029575341,-0.10380123630783977
17155,0.2758009726540828,0.7374377566435516,0.11804077420232204,0.10605491062604612
17157,0.2694001058984931,0.860704418400167,0.20009380622668033,0.07969248189702312
17159,0.12975797573258618,-0.0637371329632026,-0.07157611446859376,-0.0979302588235222
17161,0.14259473749411425,-0.03025726042797537,-0.0737839775841443,-0.10497742348507902
17163,0.1934583598422191,-0.1776434524269126,0.2572482925244028,0.2360085191136529
17165,0.20302427349578694,-0.06395953978825984,-0.10234948920979633,-0.12606116899588646
17167,0.18623604167460434,0.295858823230152,0.0578574674445789,-0.023731941817922077
17169,0.12404744618465105,-0.026200613630200223,-0.07323341568793691,-0.08469940194569188
17171,-0.849612952376147,0.022021726041817895,0.025010193176579522,0.0187027868495805
17173,0.12555516514182075,-0.052430923833609346,-0.08167572024339617,-0.09664348904035407
17175,0.22971373898397413,-0.3552652914846964,0.610083162064654,0.5521467826262138
17177,0.21759051956098738,-0.23250796124061213,0.28883183877493407,0.05457591513381774
17179,0.2744753144535164,0.816752265731594,0.15908510970996553,0.1326016566105338
17181,-0.1438872659259767,-0.03366270982508531,-0.056258061983969605,-0.06981668844907872
17183,0.12964157797374193,-0.04561813503703795,-0.07795949526202918,-0.09232942390448357
17185,0.1636339829714708,0.17108985026529916,-0.040362511503945396,-0.06350611975761533
17187,0.15199530124551694,-0.0597405290622741,-0.09529045073500088,-0.11567923690505351
17189,0.26404150324090764,0.8217324153308838,0.16295644721754224,0.05442000280737947
17191,0.12943994732049113,-0.06366338778907511,-0.07144088773100493,-0.09772721151626082
17193,0.11874820003789849,-0.04793848907907214,-0.07306949310578799,-0.08315396688814564
17195,0.2508861787746619,-0.36780196773018353,0.5834082059678128,0.31403145581936426
17197,0.13747184006239,0.022138052951019407,-0.049827680049212585,-0.07616192140438746
17199,0.268430291709602,0.7866990100536841,0.15767548823487607,0.06320465073107619
17201,0.17640529390806417,-0.19491003759768313,0.22405454570518948,0.14607994696752907
17203,0.12301802487657519,-0.053792505476185866,-0.07080519137768972,-0.08592783209417547
18001,0.23115373047582347,-0.35010417536226873,0.5878708762341468,0.5249509049784903
18003,0.24448099033939813,-0.29962603536432164,0.4242956010363934,0.4059035148919697
18005,0.21134852468880447,-0.24497381227690673,0.23177126512552698,-0.4408408187591343
18007,0.9554791141101091,-0.1017348908492214,-0.1465169630949163,-0.15271882166517295
18009,0.13681181960054276,-0.054369051049201284,-0.08119710101100168,-0.10806943386732158
18011,0.23656594190199529,-0.33554554131500836,0.4533193695287986,0.46439517542296904
18013,-0.8496129523761471,0.02202172604181785,0.025010193176579484,0.01870278684958047
18015,0.1622814346795119,-0.10633038002675982,0.008692232064156086,-0.11904380202416127
18017,0.22229664681603206,-0.2127537936988575,0.23878970371821304,0.13698794436986805
18019,0.15301978979151543,-0.10331171643034567,-0.001386996913999188,-0.025908641707899978
18021,0.14015094319186006,-0.07423380169235194,-0.045227418172155136,-0.1214593053375248
18023,0.23263983962274531,-0.3040093785585298,0.36930189375395184,-0.33755121629705453
18025,-0.8484204737252572,0.021529740790360838,0.02404027019097665,0.01783435845814179
18027,0.18906347096133194,0.12248008751343685,-0.24317502497160012,0.14844689134254005
18029,0.27253785160851557,0.8211866711699362,0.21507813517594054,0.09881722175563934
18031,0.2622139224008353,-0.4184666997268754,0.6894996489536184,0.27679031016934674
18033,0.18698174024212408,-0.15501345480613568,0.10614137511761901,-0.07314171327106313
18035,0.20422257676786354,-0.264831007202342,0.3894602466302337,0.3375592393973046
18037,0.20817183767820055,-0.2425062451529961,0.23076583170784215,-0.44732032604731853
18039,0.21542425688889574,-0.2589653471623481,0.3257051948662939,0.17998179556666047
18041,0.24031785502591388,-0.37797289983019733,0.6454148466720047,0.5018469248035333
18043,0.2664826132532277,0.866938131655119,0.1857808639797945,0.0673991536291064
18045,0.17769352600759425,-0.09856204687283707,-0.14986106060409227,-0.08812437402926293
18047,0.11881570257290361,-0.050670456378016496,-0.07915664975644918,-0.09209319738718201
18049,0.132356750980488,-0.06009795487564018,-0.07073325145810172,-0.09845177283974019
18051,0.2382629179775347,0.6180948526560833,0.10951476618554726,0.015379162632367537
18053,0.2577317070655316,-0.36884289388001673,0.5668619243224269,0.31053145003248445
18055,0.12734101454579116,-0.05698273353106386,-0.09209961940198023,-0.10247300630265281
18057,0.1615218606169138,-0.1082151364924791,0.01477275121173628,-0.11119587259645802
18059,0.16521190947584227,-0.1367493616696251,0.06527217674384998,-0.2495124499419061
18061,0.23002169043055812,-0.3557097250788672,0.6100290290908097,0.5516874962909982
18063,0.14102964229200043,-0.07040050241411924,-0.07371291368573435,-0.10846571736140304
18065,0.2532242938044499,0.6855515003972263,0.15220579505556256,0.019939434143337962
18067,0.24427741246862844,-0.3137055054644539,0.4505285160276476,-0.024008727705489924
18069,0.15832037435506488,-0.10409558499309893,0.08693958469142844,0.046091737122091476
18071,0.1622418505453855,-0.11599905132835592,0.005197501125820161,-0.22060184556299228
18073,0.24339634231977986,0.6797623987034498,0.10630939659945307,0.0367290072626128
18075,0.20974535188096552,-0.13599978724957731,-0.4880295743037061,0.4944141255478029
18077,0.2668851652398276,0.8656176481034328,0.18513922897677845,0.06543089508331067
18079,0.12025238635188365,-0.04599836130362831,-0.07104789047679613,-0.08035094972470753
18081,0.14467462951016974,-0.08413710035419635,-0.05209413512107373,-0.12892873238721297
18083,0.20110074827371313,0.10907331996149813,-0.1049924798000282,-0.024794132745288334
18085,0.21475700801913822,-0.26742321584993906,0.31508972445586236,-0.09633257072325674
18087,0.1519738574433619,-0.08935707207249638,-0.03396081105126212,-0.11684762989098037
18089,0.16988130493346226,-0.027549697482564566,-0.07798270939368289,-0.1315547953543337
18091,0.20309703043535945,0.1994533441702842,0.011825972563488137,-0.09176332516435497
18093,0.25946819825652107,-0.408928088822882,0.6727194546682101,0.3211722384529442
18095,0.2173590675818225,-0.24380862949155194,0.2801950785288113,-0.09529084476419043
18097,0.22846159447877298,0.06361690331315856,0.12144273580419837,-0.04418342304629761
18099,0.18517206923383736,-0.179105612310681,0.15309421787492783,-0.05463224998557625
18101,0.1284364835392527,-0.05663338654962529,-0.06951149645644024,-0.09623778228006505
18103,0.15197924873694912,-0.09709040420682793,-0.02809633268947533,-0.16265861987501995
18105,0.14722846426983127,-0.09696260688214946,-0.0006889971154913373,-0.13162628378209085
18107,0.23789379430626614,-0.36226250473388194,0.573626309393861,0.5724135138759006
18109,0.2688787382958369,0.8598051111240161,0.1931595276915447,0.06488499242182694
18111,0.12452177530449458,-0.050288417891426886,-0.07360066659476147,-0.08790369573818918
18113,0.18741082013287325,-0.17726480803269054,0.090243562060741,0.08749990737739924
18115,-0.8496129523761469,0.02202172604181789,0.02501019317657954,0.018702786849580513
18117,0.2116002256078438,-0.2564231687051806,0.2666077542144766,-0.48142885784341166
18119,0.11260596660310303,-0.050049372036910934,-0.07821223699848884,-0.09093592809656195
18121,-0.2837097061421754,-0.032747704346371614,-0.06023717188591887,-0.08736527383782577
18123,0.178524488832989,-0.11601952872143877,-0.05139097517187231,-0.15918359053920167
18125,0.2624326629023649,0.8191425577032131,0.16210119684544036,0.053458869361919494
18127,0.16801025195039582,-0.059037850513186545,-0.09169310997832054,-0.1310113509189644
18129,0.19050165559204696,0.11951438611113148,-0.12460575215509287,0.013325706980931346
18131,0.14745661802569926,-0.057688075865850806,-0.0537675994873867,-0.12023961053550432
18133,0.20930749310671112,-0.13329680438119115,-0.3502799499177857,0.29976815628034187
18135,0.18079127073754672,-0.09564758028603453,-0.4180505214925099,0.2744694777495847
18137,0.24734789889426703,-0.3361658152608215,0.5028777891415743,0.07507337166987998
18139,0.12135896886485406,-0.05352557384312769,-0.07130094629530097,-0.08469124062229111
18141,0.18522073687398924,-0.15149370627728123,0.06126970371540987,-0.07626613513055498
18143,0.1289754372326831,-0.05680270370202237,-0.08036870307337149,-0.0930619901576036
18145,0.17888969040313962,-0.13390803441345908,-0.10591315945735082,-0.019677993905601453
18147,0.18424062427851254,0.3202624179547685,0.025719696870221517,-0.03008680615966095
18149,0.11919410489005608,-0.04964485831762479,-0.07410761192342095,-0.0854628255435897
18151,0.15707082998214,-0.1279775627995052,0.0714601710301071,-0.011641697192352154
18153,0.2014423587297916,0.41319061993184353,0.029628405305565268,-0.019774889701661733
18155,0.16451744390902104,-0.10445088038448884,-0.16487928569777724,-0.05375857189015242
18157,0.1900626506738059,-0.14502055397430502,-0.08993669495818216,0.17498327432277652
18159,0.2979838158074731,0.3523844013014027,0.5972607813879718,0.47530822126238625
18161,0.12360871166905685,-0.05417451085574695,-0.07050111557384592,-0.08644651808010381
18163,0.15448388922958872,-0.10194672994535474,0.0025188495025053356,-0.11980677376637144
18165,0.23016598932863827,0.5992930802261254,0.0945735874835833,0.011653636292870856
18167,0.24580615978116344,0.5824072402315393,0.1579764615320282,0.08771619778396679
18169,0.17383207077547805,-0.07595914674723717,0.0060305917874324344,-0.06478684407839576
18171,0.12556996508313875,-0.046315140112076096,-0.08237464116452065,-0.09477110958860749
18173,0.2212530520279689,0.5264993932916429,0.08037677164772442,-0.004739704819960305
18175,0.12936635656225315,-0.0636642425025806,-0.07144073363584508,-0.09773256100875581
18177,0.23778585380947026,-0.35831195440677965,0.6065816049019662,0.5266061159862861
18179,0.1826191529607338,-0.12066680953644907,-0.14467988368384752,0.046315576966488345
18181,0.13788157732349254,-0.04603654476019233,-0.08586656280934685,-0.10394651994806664
18183,0.22310241459057625,-0.32053629696467323,0.5100183231974794,0.4428134132669844
20001,0.18272926289720556,-0.21033716193246357,0.2840940534117921,0.24316011772381613
20003,0.19731703181964122,-0.1083592597354414,-0.6007304340637027,0.5045871978321002
20005,0.20473941879502763,-0.12057042085990786,-0.5843807689443354,0.4646898304544631
20007,0.05200899266818784,-0.04599374908167056,-0.07301112977981397,-0.0866831704396679
20009,0.12053195037684283,-0.05191075109274152,-0.07083325132528685,-0.08537589870351077
20011,0.12219527866073594,-0.05244264865621538,-0.0751748912932931,-0.08944601101999637
20013,0.30476982936758196,-0.07265826893409871,-0.11486559156327206,-0.14024353216200103
20015,0.19524821134120116,0.07961223613000833,-0.10069580667777253,-0.0704003782888362
20017,-0.849612952376147,0.022021726041817905,0.025010193176579536,0.0187027868495805
20019,-0.849612952376147,0.022021726041817905,0.025010193176579536,0.0187027868495805
20021,0.2663367370809835,0.6832983775009885,0.02339627095634772,0.1441841558892391
20023,-0.849612952376147,0.0220217260418179,0.025010193176579536,0.0187027868495805
20025,-0.849612952376147,0.022021726041817916,0.025010193176579536,0.018702786849580495
20027,0.14315998639670768,-0.06763502004267619,-0.07695940638066645,-0.10699513907272905
20029,0.12321020578163716,-0.01862446057727879,-0.07065589843224848,-0.08222160941505008
20031,0.09074065801475875,-0.049864139808984444,-0.0784618687348206,-0.09292385197267149
20033,-0.849612952376147,0.022021726041817898,0.025010193176579536,0.018702786849580495
20035,0.2208326701781906,-0.05286068351814462,0.17964191324094309,-0.1246709019911711
20037,0.15296139853227572,-0.08288309950398859,-0.03682797078775016,-0.12911591090472457
20039,-0.849612952376147,0.022021726041817905,0.025010193176579536,0.018702786849580502
20041,0.128855175547267,-0.05431770734599366,-0.08328720644455605,-0.10059317369998216
20043,0.12235664731547612,-0.05138115193600037,-0.07559156963224367,-0.08832581439976457
20045,0.14908157691102583,0.04283532005857448,-0.049836852667576405,-0.098811796314681
20047,0.02483095610364748,-0.04357120497078066,-0.06879291398290927,-0.0806808815539057
20049,-0.849612952376147,0.022021726041817905,0.025010193176579532,0.0187027868495805
20051,0.13510206561339644,-0.05749331945545087,-0.09203304000613818,-0.11179194791610886
20053,0.2602299718945032,0.8410527374627159,0.1863677078365889,0.0661915768253756
20055,0.17968923078134838,0.23026952140465742,-0.0566796178452029,0.0060042965442529935
20057,0.13106355785795895,-0.04601030325565856,-0.10287554443717034,-0.08483462868392697
20059,0.2115430055486026,-0.24952410774221745,0.2621931820859496,-0.4762665948051361
20061,0.14699233052835992,-0.07977427019653734,-0.03358009380865101,-0.10558826823333427
20063,0.20003294030438903,-0.10952440068824505,-0.6195167172178851,0.527112944505733
20065,-0.849612952376147,0.022021726041817905,0.025010193176579536,0.0187027868495805
20067,0.13080018420183842,-0.03875326832192649,-0.08763121447320393,-0.09565864642034087
20069,-0.849612952376147,0.022021726041817905,0.025010193176579536,0.018702786849580495
20071,-0.8496129523761471,0.022021726041817884,0.02501019317657952,0.018702786849580454
20073,-0.8496129523761471,0.022021726041817884,0.02501019317657952,0.018702786849580454
20075,-0.8496129523761471,0.022021726041817884,0.025010193176579522,0.018702786849580457
20077,0.14928075079398984,-0.05853681500490688,-0.05675320930882095,-0.12193302128061519
20079,0.12359074394326428,-0.0517155328003243,-0.08252185956593332,-0.08745884842712176
20081,0.14730461120771848,-0.05767659290324755,-0.05375116445502326,-0.12022204476356359
20083,-0.8496129523761471,0.022021726041817884,0.025010193176579508,0.018702786849580454
20085,0.4603759703144994,-0.07448011215155566,-0.11222799749948847,-0.12536318558370155
20087,-0.8492361419314912,0.021773977484953272,0.024536389997354538,0.01793593299625585
20089,-0.8496129523761471,0.022021726041817884,0.025010193176579515,0.01870278684958044
20091,0.17244239832070474,-0.13443013441859464,0.06471244615355896,-0.11724307521150969
20093,-0.8496129523761471,0.02202172604181788,0.02501019317657951,0.01870278684958044
20095,0.121988910683324,-0.051195222777277144,-0.07962266848032151,-0.0929044124073625
20097,-0.8496129523761469,0.022021726041817864,0.025010193176579484,0.018702786849580412
20099,0.14177406048589858,-0.08279919238658665,-0.027393770058632916,-0.12889867755382517
20101,-0.8496129523761469,0.022021726041817864,0.025010193176579484,0.01870278684958042
20103,0.13435885006744494,-0.06242743331900883,-0.06646136610415772,-0.10802039800777577
20105,0.1363013617925132,-0.06756976284287086,-0.06618970131671738,-0.09966765342584108
20107,0.2506384243654983,0.7404111684002248,0.13528262479114378,0.03955094339672674
20109,-0.8496129523761469,0.02202172604181786,0.025010193176579484,0.018702786849580422
20111,0.12442119533789088,-0.05511853120613137,-0.0723784517539794,-0.0885253804227085
20113,0.22890827662436777,0.40543213792241434,0.027457114081171637,-0.05522599015513186
20115,0.14589324589566613,-0.06190857781391446,-0.07557508075632133,-0.11902673116591947
20117,0.14247600510228886,-0.07305883823820856,-0.07579863187216941,-0.11121216863892282
20119,-0.8496129523761469,0.02202172604181786,0.025010193176579473,0.018702786849580433
20121,0.2130680449521557,-0.2536555757888817,0.254937151336272,-0.4702213660699469
20123,0.13959723122339218,-0.05405945494568307,-0.08454927863426119,-0.09979976868643774
20125,0.15306412221338003,-0.045036130193526,-0.0882410600338324,-0.1191883527899846
20127,-0.8496129523761469,0.02202172604181784,0.02501019317657945,0.0187027868495804
20129,-0.8496129523761469,0.02202172604181784,0.02501019317657945,0.0187027868495804
20131,0.1458570399090904,-0.05908439052227623,-0.061655932791974774,-0.12298535411826875
20133,0.1752795807262466,0.16521462289652122,-0.03939087880936103,-0.06205161228096466
20135,-0.8496129523761469,0.02202172604181786,0.025010193176579484,0.018702786849580433
20137,0.11471883742078556,-0.05020022397018789,-0.07842464459748716,-0.09115518203046306
20139,-0.8496129523761469,0.02202172604181786,0.025010193176579484,0.018702786849580436
20141,0.11790196440234448,-0.048170715513502625,-0.07421329681634362,-0.0835204562465024
20143,0.12422450312050652,-0.05608347364087559,-0.08926604557530189,-0.10814770609264678
20145,-0.8496129523761469,0.022021726041817846,0.02501019317657945,0.018702786849580398
20147,0.1577210585120693,-0.06805567902297667,-0.2077483760674172,0.012553264017124694
20149,0.2543781762491648,0.7702442482470476,0.14740194328428557,0.04657554829430104
20151,0.010402523955085747,-0.040529916074594066,-0.06504152694136871,-0.07508910827692551
20153,-0.8496129523761471,0.022021726041817877,0.025010193176579508,0.018702786849580457
20155,0.23447679625932405,-0.3652890610730831,0.6259996367263052,0.532577744940543
20157,0.12148842577692058,-0.05214285760409815,-0.08029373827805192,-0.09164190934076757
20159,0.20000810561594057,-0.10958237916854374,-0.6191036992199056,0.5264942056805241
20161,-0.028915832737902457,-0.04260947419767867,-0.0678287499614164,-0.08376285342667207
20163,-0.8496129523761469,0.022021726041817864,0.02501019317657947,0.01870278684958043
20165,0.1368605527174541,-0.06819154869509263,-0.06747621042619689,-0.10158692855723149
20167,0.20018321210167292,-0.10947549576564677,-0.6198915028082809,0.5275084999821541
20169,0.12063776908096145,-0.0485367399987488,-0.07452736662704039,-0.08640487367851912
20171,-0.8496129523761471,0.022021726041817874,0.025010193176579515,0.018702786849580457
20173,0.24029960911355605,-0.3143944883951681,0.4676187945184043,0.35116411299272743
20175,0.16409922058169313,-0.08214454539780307,-0.3177840705306587,0.1476949784897569
20177,0.13175800512874297,-0.027026949724266287,-0.08655814291210671,-0.08432014430646714
20179,-0.8496129523761471,0.02202172604181788,0.02501019317657949,0.018702786849580443
20181,0.12143774659549912,-0.052150000053776555,-0.08031266597221438,-0.09168551108027709
20183,0.12247078417064285,-0.05595827109907764,-0.08908975781391126,-0.10796573940565897
20185,-0.8496129523761471,0.022021726041817884,0.0250101931765795,0.018702786849580457
20187,-0.8496129523761471,0.022021726041817884,0.0250101931765795,0.018702786849580464
20189,-0.01049437023308629,-0.042827565181286394,-0.06894134719687678,-0.08276559811677343
20191,0.0759178005204779,-0.049426745640413286,-0.07810573547796215,-0.09304866571484909
20193,-0.8496129523761471,0.022021726041817884,0.025010193176579498,0.018702786849580464
20195,-0.8496129523761471,0.022021726041817884,0.025010193176579498,0.01870278684958046
20197,-0.8496129523761471,0.022021726041817884,0.025010193176579498,0.01870278684958046
20199,-0.8496129523761469,0.022021726041817867,0.025010193176579466,0.01870278684958043
20201,-0.8496129523761469,0.022021726041817867,0.025010193176579466,0.01870278684958043
20203,-0.8496129523761469,0.022021726041817867,0.025010193176579466,0.018702786849580433
20205,0.1453940615625353,-0.07171541916074654,-0.07055635851657326,-0.11240031230492557
20207,-0.8496129523761471,0.022021726041817857,0.025010193176579473,0.018702786849580422
20209,0.2037724409185423,0.2138098945234001,-0.009169229409420028,-0.03953818976749332
21001,-0.8496129523761471,0.022021726041817857,0.025010193176579473,0.01870278684958043
21003,0.12245276480948307,-0.05330487005529641,-0.07268666022646557,-0.08810617313456112
21005,0.267127264255365,0.8152170457293516,0.2259882363465194,0.10369068592060107
21007,0.2075860516919598,-0.11181380077071812,-0.5338431315243392,0.3833354705782408
21009,0.18047248299767954,-0.09844519258654254,-0.1357923793545988,-0.08954217586257343
21011,-0.8493419769978946,0.021890375303444568,0.024765376675009193,0.018348287195615084
21013,0.1282288631818807,-0.05018364687992111,-0.08290704228732974,-0.09426124473988108
21015,0.19147046901689202,0.2765540067278382,0.003007680944605019,-0.05152537664697603
21017,0.1879937169349706,0.154537640796067,-0.005444905447141954,-0.021109382852394467
21019,0.1630674928337212,-0.06795756654465068,-0.11382083234179105,-0.13997897671283197
21021,0.2571503938107649,0.72951540309658,0.18650016992024215,0.013330002847066166
21023,-0.8496129523761471,0.022021726041817884,0.02501019317657951,0.018702786849580447
21025,0.1293701870992694,-0.052854657376484336,-0.08308211691248302,-0.09739960352743907
21027,-0.8496129523761471,0.022021726041817884,0.02501019317657951,0.018702786849580447
21029,0.1443388746335854,-0.07249444999702861,-0.07262896015864,-0.10292367711108141
21031,0.13455003746115543,-0.06935149749911597,-0.05232162585571941,-0.09969269255958464
21033,0.1274148438755128,-0.056298467625634785,-0.07814827541482268,-0.0995650333921849
21035,0.1261694245729804,-0.0463832223319508,-0.08257239909837467,-0.0954035091482054
21037,0.196324051837468,-0.16960949173525117,0.1598151141305327,0.08397083006410355
21039,-0.8496129523761469,0.022021726041817874,0.02501019317657948,0.018702786849580422
21041,0.22596510477358733,0.5434523973271786,0.06971235184393375,0.000882509117736423
21043,0.12442107175746706,-0.04925019972905625,-0.07665785313889423,-0.09072955030843416
21045,0.12256320369609815,-0.05325421860965784,-0.08154459840972557,-0.09818274463742928
21047,0.17205532127639708,-0.10138418889140097,-0.09923783497816098,-0.07803428005091849
21049,0.2695451271258079,0.8524886215634682,0.18337696869338904,0.055095098054063485
21051,0.2839342218423894,-0.07465579828149105,-0.12002752338388971,-0.1508226749934581
21053,0.13862839615253433,-0.06317919310446277,-0.14844866333299842,-0.05238357482255353
21055,0.20541072638913632,-0.22757864294058006,0.2689962830262614,0.051383734317395534
21057,0.15548242790107897,-0.06910337833559829,-0.037973345408758935,-0.12664290415486923
