COUNTYGEOID,C01,C02,C03,C04
37173,-0.15705179280393539,0.8877853487358776,-0.051763339523394895,0.1946446585497367
37175,0.8916665175907056,-0.018222668367158325,-0.02190004805432969,0.017472407655244413
37177,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
37179,-0.12533645591838172,0.02186132766137427,-0.04210693322886215,-0.13077063943250727
37181,-0.16151347927749815,-0.15527135845442805,0.6336452049259362,0.06484279493249256
37183,-0.08708586524111414,-0.00456652650769746,-0.01733171121293747,-0.0433462226166052
37185,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
37187,-0.08126137000484539,-0.010366241375208838,-0.016517745981884217,-0.03214977079436979
37189,-0.12644684041590531,-0.05766176097416188,-0.05874797011154957,-0.05903788100859232
37191,0.8894298812614136,-0.02002363597126947,-0.017501459553167613,0.020610573288987154
37193,0.765667614160738,-0.016670782796445904,-0.021656399189236432,0.01079475246433639
37195,-0.12077659133576524,0.02685006592058722,-0.01545816580991453,-0.08642112174260651
37197,-0.17076658410344286,-0.144679697561411,-0.20183313577281967,-0.4875223967690815
37199,-0.19020181247013368,-0.35628619367647746,-0.3701640794880449,0.7506789179043959
38001,-0.08126137000484539,-0.010366241375208834,-0.01651774598188422,-0.0321497707943698
38003,-0.08126137000484539,-0.010366241375208838,-0.016517745981884217,-0.03214977079436979
38005,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
38007,-0.16740023676809743,-0.14128916816026627,-0.19901980444625963,-0.4868357285762256
38009,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
38011,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
38013,-0.16740023676809745,-0.14128916816026618,-0.19901980444625972,-0.4868357285762257
38015,-0.08126137000484539,-0.010366241375208838,-0.016517745981884217,-0.032149770794369786
38017,0.8939050085578841,-0.018623070398280497,-0.023950236344200848,0.01539527535705576
38019,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38021,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38023,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38025,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38027,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38029,-0.08126137000484539,-0.010366241375208833,-0.016517745981884206,-0.03214977079436979
38031,-0.08126137000484539,-0.010366241375208833,-0.016517745981884206,-0.03214977079436979
38033,-0.08126137000484539,-0.010366241375208833,-0.016517745981884206,-0.03214977079436979
38035,-0.11332952750156641,0.3442566028991917,-0.030781216857139946,0.04756596867745454
38037,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38039,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38041,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38043,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38045,-0.08126137000484539,-0.010366241375208833,-0.016517745981884206,-0.03214977079436979
38047,-0.08126137000484539,-0.010366241375208833,-0.016517745981884206,-0.03214977079436979
38049,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.03214977079436979
38051,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.03214977079436979
38053,-0.16740023676809745,-0.14128916816026632,-0.19901980444625963,-0.48683572857622587
38055,-0.08040793001515113,-0.10853980372787009,0.5214322868451,0.03769798312671184
38057,-0.17685863111682446,-0.198332082936435,0.7847006154893743,0.10319612501911544
38059,-0.11971282174283578,-0.03771028417356648,-0.019297442777643184,-0.08889320338899397
38061,-0.16740023676809737,-0.14128916816026624,-0.19901980444625977,-0.4868357285762256
38063,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38065,-0.1448876863665077,-0.157408360729204,0.8518463421539468,0.12996908797986778
38067,0.8921214003680259,-0.017710890322978987,-0.022608074647606537,0.018100606514691513
38069,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38071,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38073,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38075,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38077,0.8912989924099549,-0.017717816241429245,-0.022677025655010053,0.017882703600284162
38079,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38081,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
38083,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
38085,-0.08126137000484539,-0.010366241375208831,-0.01651774598188421,-0.0321497707943698
38087,-0.08126137000484539,-0.010366241375208831,-0.01651774598188421,-0.0321497707943698
38089,0.8918806336845169,-0.018096427525015155,-0.02310652236784944,0.017154808511712787
38091,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
38093,0.8923783280214317,-0.020432035296565374,-0.026162590549359814,0.01165356632156293
38095,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
38097,-0.11129719580864852,-0.04210870037825346,-0.04096127982733955,-0.034770160710399324
38099,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
38101,-0.16740023676809737,-0.14128916816026627,-0.19901980444625958,-0.48683572857622576
38103,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
38105,-0.17818078480318952,-0.1539006080292806,-0.21551696551562854,-0.4901287441654123
31001,0.7036555666741934,0.4598287628893818,-0.04041075999761384,0.13083054626705756
31003,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31005,-0.08126137000484539,-0.010366241375208833,-0.016517745981884203,-0.0321497707943698
31007,-0.08126137000484539,-0.010366241375208833,-0.016517745981884203,-0.0321497707943698
31009,-0.08126137000484539,-0.010366241375208831,-0.016517745981884206,-0.03214977079436979
31011,0.7812827592634746,-0.01698394699922947,-0.022751854562688106,0.011952257254269412
31013,-0.08126137000484539,-0.010366241375208831,-0.016517745981884206,-0.03214977079436979
31015,-0.08126137000484539,-0.010366241375208831,-0.016517745981884206,-0.03214977079436979
31017,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31019,0.8544993830137362,-0.016257394249290708,-0.023292775721643132,0.013953307320626987
31021,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31023,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31025,-0.11323627614306055,-0.027253400861872844,-0.033156701554939785,-0.04356511969210991
31027,-0.08126137000484539,-0.010366241375208831,-0.01651774598188421,-0.0321497707943698
31029,-0.08126137000484539,-0.010366241375208831,-0.01651774598188421,-0.0321497707943698
31031,-0.08126137000484539,-0.010366241375208831,-0.01651774598188421,-0.0321497707943698
31033,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31035,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
31037,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
31039,-0.08126137000484539,-0.010366241375208833,-0.01651774598188421,-0.03214977079436979
31041,-0.08126137000484539,-0.010366241375208833,-0.016517745981884203,-0.0321497707943698
31043,0.83509176580514,-0.017850704030138165,-0.02339516117926296,0.015935657654189535
31045,-0.08126137000484539,-0.010366241375208833,-0.016517745981884203,-0.03214977079436979
31047,0.867295071469999,-0.011502179471958588,-0.022548760490665346,0.006325053843516689
31049,-0.08126137000484537,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31051,-0.08126137000484537,-0.010366241375208833,-0.01651774598188421,-0.0321497707943698
31053,-0.11525182808643762,-0.04626969869756746,-0.028989693101473264,-0.027907433142692367
31055,-0.1570122238224299,-0.09839630190987202,0.3448147241688957,-0.06391362233083572
31057,-0.08126137000484539,-0.010366241375208831,-0.016517745981884213,-0.0321497707943698
31059,0.8625942932182145,-0.017556211931106774,-0.022933695028718507,0.016314875321323127
31061,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
31063,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
31065,0.8627775067624759,-0.017553527079980313,-0.02292905945748831,0.016331757535765396
31067,0.889567444027635,-0.018069429294327474,-0.02327409745119791,0.01706351987762991
31069,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
31071,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
31073,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
31075,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31077,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31079,0.8568436087051212,-0.0175381027090267,-0.022921736048253673,0.01601055989334632
31081,0.860619649101772,-0.017548531307972803,-0.022939965711052154,0.01619511987610811
31083,-0.08126137000484539,-0.01036624137520884,-0.016517745981884213,-0.03214977079436979
31085,-0.08126137000484539,-0.010366241375208834,-0.016517745981884213,-0.03214977079436979
31087,0.8933569563688369,-0.017724788892173046,-0.022649826555873862,0.0181468573447609
31089,0.8323144832991917,-0.017349705984381812,-0.022897906241226115,0.014669689559171323
31091,-0.08126137000484539,-0.010366241375208838,-0.016517745981884213,-0.03214977079436979
31093,-0.08126137000484539,-0.010366241375208838,-0.016517745981884213,-0.03214977079436979
31095,-0.11129719580864861,-0.04210870037825345,-0.04096127982733954,-0.03477016071039933
31097,-0.15039653213082058,-0.1276425276719933,-0.16739932920243428,-0.31503202750989223
31099,0.8928233474346516,-0.017718420295070106,-0.022630072022801363,0.018127981878135115
31101,-0.08126137000484539,-0.010366241375208838,-0.016517745981884213,-0.03214977079436979
31103,-0.08126137000484539,-0.010366241375208834,-0.01651774598188422,-0.0321497707943698
31105,-0.16693336789304689,-0.16475759417158353,0.6935920632573874,0.13424979643550836
31107,-0.08126137000484539,-0.01036624137520884,-0.016517745981884213,-0.03214977079436979
31109,-0.1336599353642405,-0.002544455908313108,0.04191237059821632,-0.08397183706783724
31111,0.19302894283780747,-0.15430901340336617,0.7982296118235029,0.13636359526815892
31113,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31115,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31117,-0.08126137000484539,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
31119,0.7788340920576122,-0.012720452707371734,-0.023298919233689173,0.00490024159624548
31121,0.8912559121528482,-0.017738201840736822,-0.022845531713001414,0.017928659078888926
31123,0.8923474347631316,-0.017713279493030396,-0.02261484025762295,0.018109583503338425
31125,-0.08126137000484539,-0.010366241375208836,-0.01651774598188421,-0.032149770794369786
31127,-0.08126137000484539,-0.010366241375208834,-0.01651774598188421,-0.03214977079436979
31129,-0.08126137000484537,-0.010366241375208831,-0.016517745981884213,-0.03214977079436981
31131,-0.1504283793426405,-0.16403153292640368,0.8564198556982612,0.1430032253682311
31133,-0.08126137000484537,-0.010366241375208831,-0.016517745981884213,-0.03214977079436981
31135,0.8921214018143715,-0.017710888794452075,-0.02260807347055203,0.018100606640874158
31137,-0.1358107813124909,-0.0779509511812553,-0.10633169967534423,-0.10238268553847947
31139,0.8357520181687991,-0.017371722815788256,-0.022902323843975708,0.01485852415247536
31141,0.8870409963908722,-0.011428370250959122,-0.02269648048454651,0.0160311442235426
31143,-0.08126137000484537,-0.010366241375208831,-0.016517745981884203,-0.032149770794369814
31145,-0.10603601474123726,0.024957675599058683,-0.021016956372032294,-0.07400710466099461
31147,-0.19020181247013368,-0.35628619367647757,-0.37016407948804486,0.7506789179043958
31149,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.032149770794369786
31151,-0.15040000124617064,-0.12764619360721763,-0.16740215178098136,-0.3150323283158683
31153,-0.15079669217615935,-0.1281555136083376,-0.16721796761376975,-0.31572577828230874
31155,-0.1902018124701337,-0.35628619367647746,-0.3701640794880449,0.7506789179043959
31157,-0.11129719580864861,-0.042108700378253455,-0.040961279827339575,-0.03477016071039932
31159,-0.1902018124701337,-0.35628619367647746,-0.3701640794880449,0.7506789179043959
31161,-0.08126137000484539,-0.010366241375208836,-0.01651774598188421,-0.03214977079436981
31163,-0.08126137000484539,-0.010366241375208836,-0.01651774598188421,-0.03214977079436981
31165,-0.08126137000484539,-0.010366241375208836,-0.01651774598188421,-0.03214977079436981
31167,-0.1675404163746723,-0.15425171229525192,0.07655092443653282,0.18662602345817805
31169,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.032149770794369786
31171,-0.08126137000484539,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
31173,-0.1358107813124909,-0.07795095118125539,-0.1063316996753442,-0.10238268553847953
31175,0.8782892684609513,-0.017659951000260035,-0.022919705058795762,0.017181537269794572
31177,0.8935454710244756,-0.017722849311778123,-0.022692627583844646,0.01804193107301146
31179,-0.1264468404159052,-0.057661760974161896,-0.058747970111549565,-0.05903788100859222
31181,-0.08126137000484537,-0.010366241375208833,-0.01651774598188421,-0.03214977079436981
31183,-0.08126137000484537,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
31185,0.890540826087557,-0.017733154288433077,-0.022852512969163952,0.017887975514776715
33001,-0.12644684041590515,-0.05766176097416184,-0.05874797011154961,-0.05903788100859228
33003,-0.08126137000484537,-0.010366241375208836,-0.016517745981884213,-0.03214977079436979
33005,-0.12644684041590515,-0.05766176097416184,-0.05874797011154961,-0.05903788100859228
33007,0.8687540985128919,-0.036333816083456205,-0.04661636855456184,-0.027615462805873695
33009,-0.1293637971962922,-0.06695888354497134,-0.0682549704312249,-0.037949618938544524
33011,-0.09254406242877448,0.0619245502105041,-0.017363021535311753,-0.047048984454549955
33013,-0.1572973750669089,0.8873307653081557,-0.05182140242314678,0.1954515436038127
33015,-0.15760372180802387,0.8862930669778726,-0.05221337986335499,0.19312440242607468
33017,-0.12737958958620774,-0.060591666780257965,-0.06173909423318018,-0.05244392683359916
33019,-0.13144559104836132,-0.10317934563602997,-0.10414094091662968,0.09721459846261614
34001,-0.15737767667183772,0.8874519931565081,-0.05214313161605796,0.19386573260174148
34003,-0.1428717586626378,0.6667961298635314,-0.046365529536674076,0.12476678803672964
34005,-0.0872784616185011,0.04095521789833309,-0.017217487326544337,-0.04112242187078936
34007,-0.08854689678101127,0.060395390783562576,-0.01990251478247612,-0.02307481154855853
34009,-0.1616632871912592,-0.16859495313275716,0.8229516128662984,0.14178704922505242
34011,-0.1570759753666167,0.8877493608339255,-0.05181231562583552,0.19452599442672291
34013,-0.12095776918217994,0.24730360475629837,-0.02673635851671824,-0.025206042428396806
34015,-0.09351004004582453,0.011707910189178569,-0.02425723808797556,-0.06607675113187601
34017,-0.13755732707744317,0.35917872876428936,-0.023371198110968543,0.01803184386985567
34019,-0.19279190954757486,-0.35849021139551557,-0.36842864312934837,0.7501709176060022
34021,-0.14770610990207925,0.28936513357960736,-0.04799630310632824,-0.05378585392187547
34023,-0.04548143599702311,0.20601777785754008,0.02254591672284019,-0.0327799079166514
34025,-0.13289655479387175,-0.002044491524209374,0.07428571997647856,-0.08052116128362675
34027,0.737849434802638,-0.003892345601064551,-0.03002478166902189,-0.0035175739773525873
34029,-0.08231294424964289,-0.005291795119539927,-0.017386298360798257,-0.03579293168146626
34031,-0.03577148192955782,0.08131687129558131,-0.02212458230125016,-0.0633725366994556
34033,-0.12499489255095045,0.32383130859154263,0.001360396022073441,0.027469391547246806
34035,-0.16193856869965154,0.6386130717896884,0.20917440233936643,0.16433868277198366
34037,-0.08126137000484537,-0.01036624137520883,-0.016517745981884213,-0.0321497707943698
34039,-0.00028241490566207266,0.12914153510829784,-0.024124645202319585,-0.05131699216325021
34041,-0.09040991776346954,-0.009935260598534307,0.019446058461555494,-0.04295548724373065
35001,-0.19590534787136005,-0.2059493652878184,-0.2542299747056849,-0.23680673785432427
35003,-0.08126137000484537,-0.010366241375208831,-0.016517745981884217,-0.0321497707943698
35005,-0.135637451326041,-0.06944274849067526,-0.07466203425581312,-0.07296755695314099
35006,-0.08126137000484537,-0.010366241375208831,-0.016517745981884217,-0.0321497707943698
35007,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.032149770794369814
35009,-0.148594016336506,-0.16435888880182056,0.8253281526973956,0.08501554009926245
35011,-0.08126137000484542,-0.010366241375208834,-0.016517745981884217,-0.03214977079436981
35013,-0.12992219020936815,-0.052166136038288125,0.14972777199549622,-0.0605695281511661
35015,-0.1704007037998394,-0.10070213395524963,-0.1916833200127724,-0.46394809307068735
35017,-0.14280251563966148,-0.15550006069451341,0.8468610633543547,0.12605303219942518
35019,-0.08126137000484542,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
35021,-0.08126137000484542,-0.010366241375208836,-0.01651774598188422,-0.032149770794369814
35023,-0.14736336238709924,-0.15818951250371222,0.8619879722403475,0.12288616132810358
35025,-0.1720243594976422,-0.14500447828378102,-0.20034982597629805,-0.4792011615678803
35027,-0.08126137000484542,-0.010366241375208836,-0.016517745981884213,-0.032149770794369814
35028,-0.15039653213082058,-0.12764252767199313,-0.16739932920243422,-0.315032027509892
35029,-0.08126137000484537,-0.010366241375208831,-0.01651774598188421,-0.03214977079436981
35031,-0.14234539265714471,-0.15473168696327264,0.8452842391033869,0.1242953873291495
35033,-0.08126137000484537,-0.010366241375208831,-0.01651774598188421,-0.03214977079436979
35035,-0.1674002367680974,-0.14128916816026618,-0.19901980444625955,-0.4868357285762256
35037,-0.08126137000484537,-0.010366241375208831,-0.01651774598188421,-0.03214977079436979
35039,-0.08126137000484537,-0.010366241375208831,-0.01651774598188421,-0.03214977079436979
35041,-0.08126137000484537,-0.010366241375208831,-0.016517745981884213,-0.0321497707943698
35043,-0.16152541505428553,-0.14049545615121226,-0.1846057777895567,-0.3236229810672165
35045,-0.08126137000484542,-0.010366241375208838,-0.016517745981884213,-0.032149770794369814
35047,-0.10976406726349165,-0.03088767903681607,-0.04134530598061046,-0.07399206460815365
35049,-0.19020181247013368,-0.35628619367647746,-0.3701640794880449,0.7506789179043959
35051,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.032149770794369814
35053,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.03214977079436981
35055,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.03214977079436981
35057,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.03214977079436981
35059,-0.08126137000484542,-0.010366241375208834,-0.016517745981884213,-0.03214977079436981
35061,-0.15710307819145747,0.8877267153198877,-0.0518160394747463,0.19462995913571957
32001,-0.1417748581794823,-0.15406750230911379,0.843581184687731,0.12392416162853141
32003,-0.150514452943016,-0.1302639156968928,0.07940156648474037,-0.20383168570204965
32005,-0.08126137000484542,-0.010366241375208833,-0.016517745981884213,-0.03214977079436981
32007,-0.14039985905939542,-0.08371229483160401,0.3677401817779099,0.00569283580214677
32009,-0.11129719580864852,-0.042108700378253525,-0.040961279827339554,-0.03477016071039932
32011,-0.1402640833989041,-0.08258365917394342,0.35641925513109646,0.005059326472774394
32013,-0.13251392194231937,-0.06538904858833575,0.2595350615321336,-0.015752071068800395
32015,-0.15073717115004606,-0.1635521254867761,0.8670164345787507,0.13628502984873106
32017,-0.08126137000484537,-0.01036624137520883,-0.016517745981884213,-0.0321497707943698
32019,-0.11765311999554222,0.025902025945636804,-0.025708460451982357,-0.09493300896082134
32021,-0.1249233984071436,-0.1351778901370761,-0.14719852572893072,0.21809538911257628
32023,-0.16505175132208358,-0.1766228421819919,0.7774246485609689,0.1659463408218603
32027,-0.16251962708687934,-0.14152882732322816,0.5877163652540808,0.14081688893504676
32029,-0.14356454177965963,-0.08586607865060536,-0.11283519014031597,-0.10627376849760863
32031,-0.10979758947422918,-0.00013506656234548838,-0.039753357570517366,-0.02223162100434642
32033,-0.19029836249032786,-0.3564328271259624,-0.3703685623434284,0.7501684222522592
32510,-0.1902018124701337,-0.35628619367647735,-0.370164079488045,0.7506789179043958
36001,-0.1095692883108848,0.006525538186350271,-0.0686396470041852,0.06857916114657459
36003,-0.1902018124701337,-0.35628619367647735,-0.370164079488045,0.7506789179043958
36005,-0.1828529997732515,-0.16802299121963943,-0.23287186970313745,-0.5460861053557038
36007,-0.08408225430068683,-0.0009681495751131876,-0.017476578156513208,-0.041346057939623454
36009,-0.08628759428878842,-0.007168632464314632,-0.015374071134521739,-0.035311021984660906
36011,-0.12373226959328593,0.012237378416138114,-0.01058346591928842,-0.0757123340523427
36013,-0.08952939170787595,-0.010454157252936773,-0.02259036019276368,-0.014259010346905562
36015,-0.1977215679902014,-0.36505199352844936,-0.2518867365057552,0.7508874364074046
36017,-0.09165787010160667,0.06169803120269114,-0.016866271805338912,-0.04601906155918821
36019,-0.15744549162855942,0.8875047040337704,-0.05207674381401667,0.19428962425832727
36021,-0.1264468404159052,-0.05766176097416188,-0.058747970111549565,-0.05903788100859225
36023,-0.18752231548313023,-0.1774056232648309,-0.19511128743071574,-0.14099020742599183
36025,-0.11831553705317269,-0.041873834452341094,-0.05213129452512971,-0.07927378879551944
36027,-0.11541457657667938,0.022546634698705305,-0.022401977799132805,-0.08791854883534928
36029,-0.15760399655607907,0.8836168099741466,-0.04943319222982915,0.1917451528478501
36031,0.8915363882462111,-0.01779344938643825,-0.022752173221441827,0.016911663231857953
36033,-0.08126137000484537,-0.010366241375208833,-0.016517745981884213,-0.0321497707943698
36035,-0.11285896818947637,0.3147244817080085,-0.026931923747247233,0.019175901524335483
36037,-0.15076541065441218,-0.12817114973430138,-0.16789800369952482,-0.31472137055024907
36039,-0.114189837938695,-0.0453037596660929,-0.033372502149513726,-0.029949926141130165
36041,-0.08126137000484542,-0.010366241375208834,-0.016517745981884217,-0.03214977079436981
36043,-0.13085806225852448,0.26734114173270734,-0.00245078357475729,0.038017638456927016
36045,-0.15090097817116907,-0.12813211687701415,-0.16798958192194666,-0.31604768626811014
36047,-0.18378557875114823,-0.1475649280002772,-0.2160723686434146,-0.43667254731571964
36049,-0.1526194670636017,-0.12898565830438136,-0.16898999674669812,-0.31760377226291486
36051,-0.08957400569515563,-0.007883293875599879,-0.0275251742489714,-0.05337014811801004
36053,-0.19020181247013374,-0.3562861936764775,-0.3701640794880449,0.7506789179043959
36055,0.08057859291360557,-0.0011145978691811083,-0.015308941805541426,-0.02791679994665079
36057,-0.1750172006545983,-0.1477157565124574,-0.1863500995838639,-0.2824580327638379
36059,-0.10828028135753782,0.06610152175498157,-0.022542793567030147,-0.07040134609847984
36061,-0.20524219809318442,-0.3754965163410577,-0.39952767523416133,0.6439530913915207
36063,-0.17462638985801307,-0.03951411352406123,0.3864696363772212,0.0686535716039299
36065,-0.17048613777061622,-0.13601888760123762,0.059756156227655635,0.20018823800402408
36067,-0.20342603342576662,-0.2227937701723869,0.012022983843656737,0.06302177414318193
36069,-0.11162961165788066,0.0027742278304538556,-0.0380277706753855,-0.06118939967926608
36071,0.4039789047229222,-0.14026217671354213,0.7135235646622861,0.1322085613427692
36073,0.8859246793844573,-0.01742186032775775,-0.022949658501723702,0.01712558290194024
36075,0.880835006180957,-0.02963054555514613,-0.03798325792139995,-0.008708098234113747
36077,-0.12737992388626124,-0.06062813326724597,-0.061780823901684885,-0.05231994918127376
36079,-0.1902018124701336,-0.35628619367647746,-0.3701640794880444,0.7506789179043958
36081,-0.17678929209118663,-0.11298272127737427,0.04819879763590368,-0.0738196537855809
36083,-0.11780752907302293,-0.022437140184915525,-0.03497965687685246,-0.12225552387266092
36085,-0.17019970682340088,-0.14400168252448475,-0.20060480896977115,-0.4843220118333031
36087,-0.08910967964076205,0.005139437201140492,-0.018452310302081196,-0.049317668920824044
36089,-0.1673579704129496,-0.15586024083014371,-0.2019978749230405,-0.3604851217675454
36091,-0.15266405753829945,-0.1300275663469459,-0.17042879054195528,-0.31781050159636454
36093,-0.1440473878641766,-0.12971556322127437,-0.15349729337274987,0.14923781900015384
36095,-0.08126137000484553,-0.010366241375208852,-0.01651774598188424,-0.032149770794369835
36097,-0.11129719580864843,-0.04210870037825351,-0.0409612798273394,-0.03477016071039879
36099,-0.08382825298316887,0.0063201754734842144,-0.019054843508268453,-0.03648280325146486
36101,-0.20043172812563903,-0.22762582770016068,-0.192532858726246,-0.11515885349392341
36103,-0.15875439415855258,0.8868018166280186,-0.05310363854908631,0.18954583462054622
36105,-0.08126137000484553,-0.010366241375208854,-0.016517745981884237,-0.032149770794369835
36107,-0.13219220688960806,-0.0618141172723312,-0.0636373020206382,-0.0669666204760442
36109,-0.11129719580864843,-0.042108700378253504,-0.04096127982733942,-0.03477016071039878
36111,-0.14804740862128352,-0.09825380426189237,-0.1317619596375447,-0.14885871704253367
36113,-0.15622010922639062,-0.13002860071432285,-0.16931793228300498,-0.3167268303112057
36115,-0.11542750428329943,0.05587637067157724,0.02630806478714281,-0.06731280060561713
36117,-0.08126137000484553,-0.010366241375208855,-0.016517745981884237,-0.03214977079436984
36119,-0.15005263712305877,-0.12835783076590107,-0.1312732102972188,0.08838908867021902
36121,-0.16004239805312256,-0.15483012889774456,-0.15646378410627249,0.1512551413404067
36123,-0.19405711905145134,-0.3479021879190275,-0.3589975211162838,0.7075709984684672
39001,-0.14546595891382175,-0.15752055562842637,0.8531059156562807,0.13011662269085286
39003,-0.06612403127699995,0.010276099194228562,-0.01413403158165666,-0.036683661300117465
39005,-0.11497802005296706,0.022661118035222947,-0.023234302925708977,-0.08959002533302086
39007,-0.15829544278732516,0.7856352704155402,-0.0638926976844137,0.15190432436689938
39009,-0.10976406726349151,-0.03088767903681607,-0.04134530598061048,-0.07399206460815384
39011,-0.11529786890413073,0.02469522677539951,-0.021920543623747794,-0.08757841412152233
39013,-0.12067008224736132,-0.051969439831498314,-0.011547052231933034,-0.01801114244128214
39015,-0.1902018124701336,-0.35628619367647746,-0.3701640794880446,0.7506789179043957
39017,-0.1691073547216988,-0.17459411457505927,0.8033844449930742,0.07903442091202267
39019,-0.195131865964744,-0.3402887064618706,-0.34068959205058463,0.6818190844471969
39021,-0.1551087921591169,-0.16200091436670958,0.8673484117563414,0.12122586832777106
39023,-0.16308081215758874,-0.13120343854017646,-0.14371059870220743,-0.015313569086106697
39025,-0.15153783514119337,-0.16292947921526169,0.8612321773271405,0.13979506431032243
39027,-0.1902018124701336,-0.35628619367647735,-0.37016407948804453,0.7506789179043957
39029,0.3549017596394598,-0.13049673021028846,0.6888789765702387,0.12034632895478577
39031,0.8353302260201655,-0.058308810790157296,0.22057551623948368,0.06093692214933002
39033,-0.15713509935256884,0.8878111509698247,-0.05180536067644853,0.19456910491547125
39035,-0.16477159648548764,0.861911181442858,-0.0321919058757119,0.17464566889871172
39037,-0.15775759906216777,0.8828672494478086,-0.05246853971558556,0.19037352955448694
39039,-0.09254491610336067,-0.0004909585192959099,-0.010867806092522045,-0.052494879777600874
39041,-0.16047454779696016,0.8799772247106021,-0.0579563189517435,0.18364576786719802
39043,-0.154351052054049,0.7895298207125063,-0.04544576187013651,0.15268090088377148
39045,-0.19627370959397986,-0.17444406386405106,-0.17014064200091322,-0.43201981450847016
39047,0.673708407813737,0.471063363039225,-0.04105941889085893,0.13186705320790806
39049,-0.13421649294385604,0.5192284115261729,-0.036382486829145154,0.06281315644833228
39051,-0.20377116270128764,-0.20592060680481972,-0.2760326897308507,-0.48104285257108015
39053,-0.14561531718624923,-0.15760954098908594,0.8531223940886201,0.13036728044765958
39055,-0.1188308397870704,0.01917832272946788,-0.007147319816066475,-0.08672013329695226
