COUNTYGEOID,C01,C02,C03,C04
16007,0.7384048640641602,-0.00955586730844977,-0.008404182459604479,-0.00024051907578062244
16009,-0.2617131678403843,-0.002202038148070955,-0.001233863257029628,-0.001584623552372286
16011,-0.2617131678403843,-0.002202038148070955,-0.001233863257029628,-0.001584623552372275
16013,0.7384102278740914,-0.008961768146613439,-0.008288556721481726,-0.00023599100070134522
16015,0.7384048640641601,-0.00955586730844976,-0.008404182459604463,-0.00024051907578070858
16017,0.14878733389353868,-0.0023520675989133124,-0.007257163021940933,-0.0020328725647929596
16019,-0.2617131678403841,-0.0022020381480707995,-0.0012338632570294316,-0.0015846235523719002
16021,0.7384100462720087,-0.004328636727264587,-0.008339603574996813,-0.00023432813882523227
16023,-0.2617131678403843,-0.002202038148070945,-0.0012338632570295977,-0.001584623552372278
16025,0.7384048640641602,-0.009555867308449775,-0.008404182459604467,-0.0002405190757806531
16027,-0.2617131678403843,-0.0022020381480709517,-0.0012338632570296007,-0.0015846235523722656
16029,-0.2617131678403843,-0.002202038148070963,-0.0012338632570296,-0.001584623552372275
16031,-0.2617131678403843,-0.002202038148070963,-0.0012338632570296,-0.0015846235523722853
16033,0.7384048640641602,-0.009555867308449767,-0.008404182459604467,-0.0002405190757806089
16035,0.7384213101798611,-0.007680973519750826,-0.00839856953641998,-0.0002382924760169485
16037,-0.2617131678403843,-0.0022020381480709604,-0.0012338632570295823,-0.001584623552372284
16039,-0.2617131678404554,-0.00220203814812803,-0.0012338632570975724,-0.0015846235524868619
16041,0.7384048640641602,-0.009555867308449748,-0.008404182459604483,-0.0002405190757806295
16043,0.7384048640641602,-0.009555867308449723,-0.008404182459604479,-0.00024051907578067215
16045,0.7331396852705085,-0.008035315393482467,-0.008314662991519587,-0.00025582357133199616
16047,-0.26171316784037324,-0.002202038148062918,-0.0012338632570202297,-0.0015846235523565592
16049,0.7381621458096184,0.012728252764061861,-0.008339167144194755,-0.0002151633835155517
16051,0.7384048640641604,-0.009555867308449753,-0.00840418245960444,-0.00024051907578074793
16053,-0.26171388808051416,-0.002202609660647356,-0.0012345480951099497,-0.0015857761480559593
16055,-0.2617131678403843,-0.0022020381480709708,-0.0012338632570295615,-0.0015846235523722788
16057,0.7381407229231998,0.013369089388858188,-0.008340643917703925,-0.00021327752097660287
16059,-0.2617131678403843,-0.0022020381480709643,-0.0012338632570295593,-0.0015846235523722758
16061,0.7384323134638944,-0.0030967170550266986,-0.008385158911622653,-0.00023284770156384858
16063,-0.2617131678403821,-0.0022020381480700683,-0.001233863257028384,-0.0015846235523704047
16065,0.7310421798719802,-0.0077047799994232535,-0.008466438263351332,-0.00033714100675769147
16067,-0.26171316784006354,-0.0022020381478169136,-0.0012338632567246669,-0.0015846235518595906
16069,-0.2617131678403843,-0.002202038148070983,-0.0012338632570295608,-0.0015846235523723383
16071,0.7384048640641605,-0.009555867308449767,-0.008404182459604451,-0.00024051907578068196
16073,-0.2617104884389428,-0.002199914609325477,-0.0012313221807390838,-0.001580350338840091
16075,-0.2617131678403843,-0.002202038148070979,-0.0012338632570295543,-0.0015846235523723218
16077,-0.2617131678403843,-0.002202038148070983,-0.0012338632570295608,-0.0015846235523723125
16079,-0.2617131678403843,-0.002202038148070983,-0.0012338632570295608,-0.0015846235523722984
16081,0.7384048640641605,-0.00955586730844973,-0.008404182459604446,-0.00024051907578067735
16083,-0.26171316784022336,-0.0022020381479438624,-0.001233863256876868,-0.0015846235521158624
16085,0.7384048640641605,-0.009555867308449732,-0.008404182459604463,-0.00024051907578073587
16087,0.7384048640641605,-0.009555867308449718,-0.008404182459604512,-0.0002405190757807034
17001,-0.26171316783910364,-0.002202038147054103,-0.0012338632558116546,-0.0015846235503230563
17003,-0.26171316784038434,-0.002202038148070962,-0.0012338632570295571,-0.0015846235523723365
17005,-0.2617131678403821,-0.0022020381480700795,-0.0012338632570284057,-0.0015846235523704244
17007,-0.26171316781987924,-0.0022020381318038425,-0.0012338632375428831,-0.0015846235195805635
17009,0.7384048640641605,-0.00955586730844972,-0.008404182459604483,-0.00024051907578068378
17011,-0.2617131678403843,-0.002202038148070977,-0.00123386325702952,-0.0015846235523723157
17013,0.7384048640641605,-0.00955586730844972,-0.008404182459604512,-0.00024051907578068573
17015,0.08027698249007031,-0.006819594134800506,0.002143600830190904,-0.005490922368398686
17017,-0.2617131678403843,-0.002202038148070978,-0.0012338632570295463,-0.0015846235523723083
17019,-0.26171316784038434,-0.0022020381480709725,-0.0012338632570295534,-0.0015846235523723098
17021,-0.26171316784038434,-0.0022020381480709725,-0.0012338632570295534,-0.0015846235523723098
17023,-0.26171316784038434,-0.0022020381480709725,-0.0012338632570295534,-0.0015846235523723098
17025,-0.26171316784038434,-0.0022020381480709725,-0.0012338632570295534,-0.001584623552372311
17027,-0.26171316784038434,-0.002202038148070973,-0.001233863257029548,-0.0015846235523723103
17029,-0.26171316784038434,-0.002202038148070973,-0.001233863257029548,-0.001584623552372314
17031,-0.26171316784038434,-0.002202038148070973,-0.001233863257029548,-0.001584623552372314
17033,-0.26171316784038434,-0.0022020381480709734,-0.0012338632570295454,-0.0015846235523723036
17035,-0.2617131678403844,-0.0022020381480709755,-0.0012338632570295211,-0.0015846235523722832
17037,-0.2617131678198793,-0.0022020381318038308,-0.0012338632375428794,-0.001584623519580575
17039,-0.2617131678403844,-0.0022020381480709755,-0.0012338632570295224,-0.0015846235523722892
17041,-0.2617131678403844,-0.0022020381480709755,-0.0012338632570295224,-0.0015846235523722892
17043,-0.26171316751229406,-0.002202037887798259,-0.0012338629452396709,-0.0015846230277133456
17045,-0.2617131678403844,-0.0022020381480709825,-0.0012338632570295107,-0.0015846235523722919
17047,0.7384048640641605,-0.009555867308449702,-0.008404182459604491,-0.00024051907578067434
17049,-0.26171316775835984,-0.0022020380830029282,-0.001233863179081952,-0.0015846234212069847
17051,-0.26171316784038434,-0.0022020381480709816,-0.0012338632570295317,-0.00158462355237229
17053,-0.26171316784038434,-0.0022020381480709486,-0.0012338632570295044,-0.0015846235523722919
17055,-0.26171316784038434,-0.002202038148070941,-0.0012338632570295402,-0.0015846235523722953
17057,-0.26171316784038434,-0.002202038148070941,-0.0012338632570295396,-0.001584623552372291
17059,0.7376036227492043,-0.009428311672002565,-0.008384387582393488,-0.00016829012149627433
17061,0.7384048640641605,-0.009555867308449673,-0.008404182459604453,-0.000240519075780643
17063,-0.2617131678403844,-0.0022020381480709625,-0.0012338632570295237,-0.0015846235523722752
17065,0.7384048640641605,-0.009555867308449673,-0.008404182459604453,-0.00024051907578063255
17067,-0.26171316784038445,-0.002202038148070956,-0.0012338632570295192,-0.0015846235523722853
17069,-0.259100364266312,-0.002236059874865417,-0.0012097486905718216,-0.0016265992004607017
17071,0.7384048640641605,-0.009555867308449687,-0.008404182459604457,-0.00024051907578061577
17073,-0.26171316784038445,-0.002202038148070948,-0.001233863257029533,-0.0015846235523722908
17075,-0.26171316784038445,-0.0022020381480709547,-0.0012338632570295402,-0.0015846235523722804
17077,-0.26171316784038445,-0.002202038148070963,-0.0012338632570295257,-0.0015846235523722654
17079,-0.26171316784038445,-0.002202038148070963,-0.0012338632570295246,-0.001584623552372294
17081,-0.26171316784038445,-0.002202038148070963,-0.0012338632570295246,-0.0015846235523722945
17083,0.7378152062709473,-0.009585222592662868,-0.008102614545066677,-0.00014912360549931478
17085,-0.26171316784038445,-0.0022020381480709595,-0.0012338632570295187,-0.001584623552372284
17087,0.7384048640641605,-0.009555867308449668,-0.008404182459604458,-0.00024051907578063436
17089,-0.26171316775835984,-0.002202038083002924,-0.0012338631790819038,-0.0015846234212070068
17091,-0.26171316784038445,-0.002202038148070961,-0.0012338632570295328,-0.0015846235523722947
17093,-0.26171316784038445,-0.0022020381480709586,-0.0012338632570295174,-0.001584623552372296
17095,-0.26171316784038445,-0.002202038148070955,-0.001233863257029528,-0.0015846235523722739
17097,-0.26171316751229395,-0.0022020378877982525,-0.0012338629452396431,-0.0015846230277133716
17099,-0.26171316784038445,-0.002202038148070955,-0.001233863257029528,-0.001584623552372278
17101,-0.2617131678301307,-0.0022020381399374877,-0.0012338632472863867,-0.0015846235359766355
17103,-0.26171316784038445,-0.002202038148070961,-0.0012338632570295313,-0.0015846235523722914
17105,-0.26171316784038445,-0.0022020381480709612,-0.0012338632570295263,-0.0015846235523723012
17107,-0.26171316784038445,-0.0022020381480709612,-0.0012338632570295263,-0.0015846235523722888
17109,-0.26171316784038445,-0.0022020381480709586,-0.0012338632570295179,-0.001584623552372272
17111,-0.2617131676763387,-0.0022020380179345934,-0.0012338631011345922,-0.0015846232900428375
17113,-0.26171316784038445,-0.002202038148070958,-0.001233863257029526,-0.00158462355237231
17115,-0.2617131652156794,-0.00220203606589575,-0.0012338607627185273,-0.0015846193551240137
17117,-0.26175312110476895,-0.0022339400378067354,-0.0012728473616031018,-0.0016507009802230678
17119,-0.2617131258469919,-0.002202004835247688,-0.001233823351066792,-0.0015845564021070432
17121,-0.26171316784038445,-0.002202038148070948,-0.0012338632570295291,-0.0015846235523723016
17123,-0.2617131676763388,-0.002202038017934587,-0.0012338631011345703,-0.0015846232900428461
17125,-0.26171316775835984,-0.0022020380830029074,-0.0012338631790819298,-0.0015846234212070138
17127,-0.26171316751229395,-0.0022020378877982603,-0.00123386294523964,-0.0015846230277133636
17129,0.7384048640641606,-0.009555867308449718,-0.00840418245960442,-0.00024051907578063564
17131,-0.26171316784038445,-0.002202038148070949,-0.0012338632570295246,-0.0015846235523722877
17133,-0.2617131834519256,-0.002202050532762808,-0.0012338780931999784,-0.0015846485177262151
17135,-0.26171316718420573,-0.002202037627525631,-0.0012338626334494564,-0.0015846225030555449
17137,-0.2617131676763388,-0.0022020380179345947,-0.0012338631011345725,-0.0015846232900428127
17139,-0.26171316784038445,-0.002202038148070949,-0.0012338632570295211,-0.0015846235523722474
17141,-0.26171316259098704,-0.002202033983737298,-0.0012338582684327895,-0.001584615157923428
17143,-0.2617131665280285,-0.0022020371069815486,-0.00123386200987075,-0.0015846214537421112
17145,-0.26171316784038445,-0.00220203814807095,-0.0012338632570295179,-0.0015846235523722582
17147,-0.26171316783974335,-0.0022020381475625597,-0.0012338632564205618,-0.001584623551347612
17149,-0.2617131678403845,-0.002202038148070951,-0.0012338632570294884,-0.0015846235523722507
17151,0.7384048640641607,-0.009555867308449728,-0.008404182459604455,-0.00024051907578058118
17153,0.7383745808600575,-0.009388091705208906,0.004669717425414607,-0.00012369829208374054
17155,-0.26171316784038445,-0.0022020381480709387,-0.0012338632570295068,-0.0015846235523722342
17157,-0.26171316784038445,-0.0022020381480709404,-0.0012338632570295257,-0.0015846235523722279
17159,-0.26171316784038445,-0.0022020381480709404,-0.0012338632570295257,-0.0015846235523722244
17161,-0.26171316784038445,-0.0022020381480709404,-0.001233863257029526,-0.0015846235523722398
17163,-0.26171316784038445,-0.002202038148070941,-0.001233863257029521,-0.001584623552372235
17165,-0.26171316784038445,-0.0022020381480709486,-0.0012338632570295103,-0.0015846235523722346
17167,-0.26171316784038445,-0.002202038148070941,-0.0012338632570295422,-0.0015846235523722459
17169,-0.26171316784038445,-0.0022020381480709404,-0.0012338632570295487,-0.001584623552372246
17171,0.7384048640641606,-0.009555867308449699,-0.008404182459604462,-0.00024051907578064222
17173,0.5527758835726162,-0.009900007105091256,0.026399172511587986,-0.0007493950403471046
17175,-0.2617131678403845,-0.002202038148070945,-0.0012338632570295768,-0.0015846235523722372
17177,-0.2617131678403845,-0.002202038148070945,-0.0012338632570295795,-0.0015846235523722559
17179,-0.2617131678403845,-0.0022020381480709426,-0.0012338632570295797,-0.0015846235523722476
17181,0.7384084884702371,-0.00955822069446778,-0.008378016686609983,-0.00023730321950826724
17183,-0.2617131678403845,-0.002202038148070932,-0.0012338632570296072,-0.0015846235523722507
17185,-0.2617131678403845,-0.002202038148070932,-0.001233863257029608,-0.0015846235523722602
17187,0.7268671657233979,-0.007796327634816748,0.08850795230173049,0.0007411594437671182
17189,-0.26171315734165596,-0.0022020298194693937,-0.0012338532799358588,-0.0015846067636652906
17191,-0.2617131678403845,-0.002202038148070904,-0.001233863257029616,-0.0015846235523722476
17193,-0.2617131678403845,-0.002202038148070905,-0.0012338632570296011,-0.001584623552372257
17195,-0.26171316751229395,-0.002202037887798248,-0.0012338629452397134,-0.0015846230277133163
17197,-0.2617129998911909,-0.0022019049220989334,-0.0012337036717503759,-0.0015843550242987388
17199,-0.2617131678403845,-0.0022020381480708983,-0.0012338632570295881,-0.0015846235523722572
17201,-0.26171315734165596,-0.0022020298194693976,-0.0012338532799358439,-0.0015846067636652748
17203,-0.2617131678403845,-0.002202038148070902,-0.0012338632570296107,-0.0015846235523722452
18001,-0.2617131678403845,-0.002202038148070902,-0.0012338632570296085,-0.0015846235523722546
18003,-0.2617131678403845,-0.002202038148070898,-0.0012338632570295927,-0.0015846235523722485
18005,-0.2617131678403845,-0.0022020381480708975,-0.0012338632570295996,-0.0015846235523722667
18007,0.738401534131966,-0.009546327889444822,-0.008381654237876622,-0.00023877369639084675
18009,-0.2617131678403845,-0.0022020381480708988,-0.00123386325702957,-0.0015846235523722565
18011,-0.2617131678403845,-0.002202038148070891,-0.0012338632570295961,-0.0015846235523722697
18013,0.7384048640641606,-0.009555867308449692,-0.008404182459604503,-0.00024051907578068456
18015,-0.2617131678403845,-0.002202038148070885,-0.0012338632570296113,-0.0015846235523722912
18017,-0.2617131678301307,-0.0022020381399374712,-0.0012338632472864205,-0.001584623535976685
18019,-0.2617131678403845,-0.0022020381480708914,-0.0012338632570295877,-0.0015846235523722788
18021,-0.2617131678403845,-0.0022020381480708923,-0.0012338632570295554,-0.0015846235523723
18023,-0.26171316784038456,-0.0022020381480708996,-0.0012338632570295727,-0.0015846235523722875
18025,0.7384048999100139,-0.009555121754437977,-0.008404095336630748,-0.00024056248501869948
18027,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295751,-0.0015846235523722886
18029,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295753,-0.001584623552372342
18031,-0.26171316784038456,-0.002202038148070895,-0.001233863257029557,-0.0015846235523722717
18033,-0.26171316784038456,-0.002202038148070895,-0.001233863257029557,-0.0015846235523722324
18035,-0.26171316784038456,-0.002202038148070894,-0.001233863257029565,-0.0015846235523722788
18037,-0.26171316784038456,-0.002202038148070894,-0.001233863257029565,-0.0015846235523722728
18039,-0.26171316784038456,-0.002202038148070894,-0.0012338632570295636,-0.0015846235523722851
18041,-0.2617131625909869,-0.0022020339837373172,-0.0012338582684329126,-0.0015846151579234965
18043,-0.26171316767633884,-0.002202038017934614,-0.001233863101134637,-0.001584623290042815
18045,-0.261713167837821,-0.002202038146037624,-0.0012338632545937458,-0.0015846235482734105
18047,0.24019951999617664,-0.0017207386537309909,0.0014189505448045931,6.665971364809778e-05
18049,-0.26171316784038456,-0.0022020381480708927,-0.0012338632570295409,-0.001584623552372298
18051,-0.26171316784038456,-0.0022020381480708923,-0.0012338632570295426,-0.0015846235523722873
18053,-0.26171316779937354,-0.0022020381155367576,-0.0012338632180558513,-0.001584623486789944
18055,-0.059033562479551646,0.009228057291855088,0.0021106950770135697,-0.004266870693924709
18057,-0.26171316784038456,-0.0022020381480708936,-0.001233863257029534,-0.0015846235523722732
18059,-0.26171316775835984,-0.002202038083002873,-0.00123386317908195,-0.0015846234212070064
18061,-0.26171316784038456,-0.002202038148070893,-0.0012338632570295385,-0.0015846235523722804
18063,-0.26171316784038456,-0.002202038148070893,-0.0012338632570295374,-0.0015846235523722704
18065,-0.26171316784038456,-0.0022020381480708897,-0.0012338632570295489,-0.0015846235523722602
18067,-0.2617131675122939,-0.0022020378877982394,-0.0012338629452397006,-0.0015846230277133406
18069,-0.26171316784038456,-0.002202038148070894,-0.0012338632570295326,-0.0015846235523722697
18071,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295409,-0.0015846235523722808
18073,-0.26171316652802856,-0.002202037106981544,-0.0012338620098708566,-0.0015846214537420886
18075,-0.26171316784038456,-0.002202038148070896,-0.0012338632570295378,-0.0015846235523722962
18077,-0.26171316784038456,-0.002202038148070896,-0.0012338632570295378,-0.0015846235523722801
18079,-0.26171316784038456,-0.002202038148070896,-0.0012338632570295365,-0.0015846235523723107
18081,-0.26171316784038456,-0.002202038148070896,-0.0012338632570295365,-0.0015846235523722984
18083,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295463,-0.0015846235523722934
18085,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295463,-0.0015846235523722958
18087,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295463,-0.0015846235523722958
18089,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295463,-0.0015846235523722958
18091,-0.26171316521567933,-0.0022020360658956983,-0.0012338607627185691,-0.0015846193551240016
18093,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295393,-0.0015846235523722916
18095,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295378,-0.0015846235523722897
18097,-0.26171316784038456,-0.002202038148070892,-0.0012338632570295532,-0.0015846235523722994
18099,-0.26171316779937354,-0.0022020381155367645,-0.0012338632180558355,-0.0015846234867899654
18101,-0.26171316784038456,-0.002202038148070892,-0.001233863257029556,-0.0015846235523722834
18103,-0.2617131678403845,-0.0022020381480708927,-0.001233863257029564,-0.0015846235523722901
18105,-0.2617131678403845,-0.0022020381480708927,-0.001233863257029564,-0.0015846235523722901
18107,-0.2617131678403845,-0.0022020381480708927,-0.0012338632570295645,-0.001584623552372299
18109,-0.2617131678403845,-0.002202038148070893,-0.0012338632570295543,-0.0015846235523722892
18111,-0.26171316784038456,-0.0022020381480708957,-0.0012338632570295417,-0.0015846235523722949
18113,-0.26171316784038456,-0.002202038148070892,-0.0012338632570295571,-0.001584623552372299
18115,0.7384048640641607,-0.009555867308449654,-0.00840418245960465,-0.0002405190757806092
18117,-0.26171316784038456,-0.002202038148070891,-0.00123386325702957,-0.001584623552372309
18119,0.7328989580488318,-0.008882475620773411,-0.007421712415200876,-0.0005971968396321271
18121,0.7384129021426127,-0.008737532913738697,-0.008401723427845767,-0.00023954724463202403
18123,-0.26171316784038456,-0.002202038148070895,-0.0012338632570295625,-0.001584623552372297
18125,-0.26171316718420573,-0.0022020376275255524,-0.001233862633449478,-0.00158462250305557
18127,-0.2617131678403846,-0.0022020381480708845,-0.0012338632570295664,-0.0015846235523723053
18129,-0.2617131678403846,-0.0022020381480708845,-0.0012338632570295664,-0.0015846235523723053
18131,-0.2617131678403846,-0.0022020381480708845,-0.0012338632570295669,-0.0015846235523722938
18133,-0.2617131678403846,-0.0022020381480708845,-0.001233863257029577,-0.0015846235523722906
18135,-0.26171316784038456,-0.002202038148070893,-0.001233863257029575,-0.0015846235523723055
18137,-0.26171316784038456,-0.002202038148070893,-0.0012338632570295753,-0.0015846235523722912
18139,-0.26171316784038456,-0.002202038148070893,-0.0012338632570295753,-0.001584623552372299
18141,-0.2617131675943181,-0.0022020379528664346,-0.0012338630231866759,-0.0015846231588779957
18143,-0.26171316784038456,-0.002202038148070895,-0.001233863257029564,-0.0015846235523723088
18145,-0.2617131675122939,-0.0022020378877982416,-0.001233862945239713,-0.001584623027713306
18147,-0.26171312584699186,-0.0022020048352476627,-0.001233823351066808,-0.0015845564021070698
18149,-0.26171316784038456,-0.0022020381480708953,-0.0012338632570295615,-0.0015846235523722953
18151,-0.2617131675122938,-0.002202037887798246,-0.0012338629452397143,-0.0015846230277133046
18153,-0.26171316718420573,-0.002202037627525556,-0.0012338626334494661,-0.0015846225030555544
18155,-0.26171316784037374,-0.002202038148063356,-0.0012338632570209366,-0.0015846235523575944
18157,-0.26171316784038456,-0.0022020381480708975,-0.0012338632570295595,-0.0015846235523723
18159,-0.2617131678403846,-0.0022020381480708927,-0.0012338632570295623,-0.001584623552372298
18161,-0.2617131678403846,-0.0022020381480708927,-0.0012338632570295623,-0.001584623552372298
18163,-0.2617131678403846,-0.0022020381480708927,-0.0012338632570295545,-0.0015846235523722955
18165,-0.26171316652802845,-0.0022020371069815495,-0.001233862009870884,-0.0015846214537421249
18167,-0.2617131678403846,-0.0022020381480708927,-0.0012338632570295595,-0.001584623552372293
18169,-0.261713157341656,-0.002202029819469393,-0.001233853279935842,-0.001584606763665239
18171,-0.2617131678403846,-0.0022020381480708897,-0.0012338632570295682,-0.0015846235523722906
18173,-0.2617130838576607,-0.002201971526644953,-0.0012337834515331314,-0.0015844892640085268
18175,-0.2617131678403847,-0.002202038148070884,-0.0012338632570295586,-0.0015846235523723036
18177,-0.2617131678403847,-0.0022020381480708875,-0.0012338632570295504,-0.0015846235523723012
18179,-0.2617131678403847,-0.002202038148070887,-0.0012338632570295515,-0.0015846235523723066
18181,-0.2617131678403847,-0.002202038148070887,-0.0012338632570295515,-0.0015846235523723066
18183,-0.2617131678403846,-0.00220203814807089,-0.001233863257029577,-0.0015846235523722975
20001,-0.2617131678402232,-0.002202038147943845,-0.001233863256876895,-0.001584623552115825
20003,-0.26171316784030396,-0.0022020381480073866,-0.0012338632569533078,-0.0015846235522439783
20005,-0.2617131678403846,-0.00220203814807089,-0.0012338632570295688,-0.0015846235523723
20007,0.7383644993905158,-0.00953366404846568,-0.008434582808489976,-0.0002504846706455609
20009,-0.2617131678403847,-0.0022020381480708957,-0.001233863257029577,-0.0015846235523723072
20011,-0.2617131678400636,-0.002202038147816891,-0.0012338632567246816,-0.0015846235518596208
20013,0.27661905633175216,0.39891534895774666,0.004049988018308017,-0.008685658152632742
20015,-0.2617131678403846,-0.0022020381480709708,-0.0012338632570295896,-0.0015846235523722626
20017,0.738404864064161,-0.009555867308449657,-0.008404182459604661,-0.00024051907578070565
20019,0.738404864064161,-0.009555867308449657,-0.008404182459604661,-0.0002405190757806922
20021,-0.26171316779937354,-0.002202038115536817,-0.0012338632180558483,-0.0015846234867899693
20023,0.738404864064161,-0.009555867308449676,-0.00840418245960465,-0.00024051907578065732
20025,0.738404864064161,-0.009555867308449683,-0.008404182459604633,-0.00024051907578065198
20027,-0.2617214832064446,-0.0022131802262507013,-0.001254191317124901,-0.0016086595234093295
20029,0.5265279891130874,-0.00892072109825999,-0.001702591549028178,-0.0005803784759106956
20031,0.7382221942413675,-0.009418552564767996,-0.0031608435475204573,-0.00020896466746265726
20033,0.7384048640641611,-0.009555867308449652,-0.008404182459604672,-0.00024051907578068876
20035,-0.2617131678403847,-0.0022020381480709634,-0.0012338632570295716,-0.0015846235523723157
20037,-0.2617131678403847,-0.0022020381480709634,-0.0012338632570295716,-0.0015846235523723148
20039,0.738404864064161,-0.009555867308449656,-0.008404182459604632,-0.00024051907578065055
20041,-0.2617131678403847,-0.0022020381480709703,-0.0012338632570295612,-0.001584623552372296
20043,-0.2617131678403847,-0.00220203814807097,-0.001233863257029569,-0.001584623552372282
20045,-0.2617131665280285,-0.002202037106981587,-0.001233862009870834,-0.0015846214537421092
20047,0.7384059084083052,-0.009553421551465019,-0.008392802661118874,-0.00023954145012277978
20049,0.7384048640641611,-0.009555867308449609,-0.008404182459604614,-0.00024051907578071584
20051,0.6086165402538142,-0.0007926812722544957,0.4393180520066827,0.0034307818540045614
20053,-0.26171316784022314,-0.002202038147943892,-0.0012338632568768071,-0.0015846235521158388
20055,-0.2617131678403847,-0.002202038148070962,-0.001233863257029511,-0.001584623552372296
20057,-0.2617131678403847,-0.0022020381480709664,-0.0012338632570295,-0.0015846235523722825
20059,-0.2617131678403847,-0.0022020381480709656,-0.0012338632570295023,-0.0015846235523722966
20061,-0.2617131678403847,-0.0022020381480709656,-0.0012338632570295077,-0.0015846235523722966
20063,-0.26171316783974324,-0.0022020381475625376,-0.0012338632564204493,-0.0015846235513475614
20065,0.738404864064161,-0.009555867308449626,-0.00840418245960453,-0.000240519075780734
20067,-0.2617131665280285,-0.002202037106981588,-0.0012338620098707412,-0.0015846214537420843
20069,0.738404864064161,-0.009555867308449628,-0.008404182459604528,-0.00024051907578068004
20071,0.738404864064161,-0.00955586730844966,-0.008404182459604526,-0.00024051907578070129
20073,0.738404864064161,-0.009555867308449649,-0.008404182459604562,-0.00024051907578077458
20075,0.738404864064161,-0.009555867308449647,-0.008404182459604573,-0.00024051907578078615
20077,0.6546561816336406,-0.010366984736209546,-0.006180805132021852,-0.0015734732924877154
20079,-0.2617131678403848,-0.0022020381480709543,-0.0012338632570295445,-0.0015846235523723187
20081,-0.2619796918460086,-0.0024626116373578323,-0.0014825898487890407,-0.0022760943041421505
20083,0.738404864064161,-0.009555867308449664,-0.008404182459604493,-0.00024051907578073032
20085,0.7375839973482885,-0.009484212325842414,-0.008094987149829539,-0.00021531640412200838
20087,0.7384049406020664,-0.00954866803542499,-0.008404160764452436,-0.00024051052619834343
20089,0.7384048640641611,-0.009555867308449671,-0.008404182459604531,-0.00024051907578072115
20091,-0.2617131678403848,-0.002202038148070958,-0.0012338632570294866,-0.0015846235523722762
20093,0.7384048640641611,-0.009555867308449671,-0.008404182459604503,-0.00024051907578072766
20095,0.6242266159392565,-0.004708573511798422,-0.004115997087040775,-0.0002989222985502163
20097,0.738404864064161,-0.00955586730844966,-0.008404182459604514,-0.00024051907578076054
20099,-0.2617131678403848,-0.0022020381480709647,-0.0012338632570294897,-0.0015846235523722546
20101,0.738404864064161,-0.00955586730844966,-0.008404182459604516,-0.0002405190757807813
20103,-0.2617131678403848,-0.002202038148070969,-0.0012338632570294984,-0.001584623552372257
20105,-0.2617131678403848,-0.002202038148070969,-0.0012338632570294984,-0.001584623552372257
20107,-0.2617131678403848,-0.002202038148070969,-0.0012338632570294984,-0.001584623552372265
20109,0.738404864064161,-0.00955586730844966,-0.008404182459604486,-0.00024051907578076412
20111,-0.2617131678403848,-0.0022020381480709664,-0.0012338632570294934,-0.0015846235523722433
20113,-0.2617131678403848,-0.0022020381480709625,-0.0012338632570295142,-0.0015846235523722472
20115,-0.2617131678403848,-0.0022020381480709625,-0.0012338632570295144,-0.0015846235523722463
20117,-0.2617131678403848,-0.0022020381480709625,-0.0012338632570295144,-0.0015846235523722567
20119,0.738404864064161,-0.009555867308449654,-0.008404182459604517,-0.00024051907578076805
20121,-0.2617131678403848,-0.0022020381480709573,-0.001233863257029507,-0.0015846235523722747
20123,-0.24147301892178702,-0.002550474763882737,-0.0004711710097974243,-0.0015818546935122736
20125,-0.2617131678403848,-0.0022020381480709573,-0.0012338632570295092,-0.0015846235523722747
20127,0.738404864064161,-0.009555867308449671,-0.00840418245960456,-0.0002405190757808274
20129,0.738404864064161,-0.009555867308449666,-0.008404182459604581,-0.0002405190757807888
20131,0.6086807722988132,-0.00998530004584576,0.0013397851928589786,-0.0024369871503961134
20133,-0.2617131678403848,-0.0022020381480709725,-0.0012338632570294884,-0.0015846235523722025
20135,0.738404864064161,-0.00955586730844963,-0.008404182459604545,-0.00024051907578075598
20137,0.7263252316419145,-0.008533118243849886,-0.006927404204364133,-0.0007788552174517351
20139,0.738404864064161,-0.009555867308449617,-0.008404182459604616,-0.00024051907578079754
20141,-0.26171316784038484,-0.002202038148070961,-0.0012338632570295094,-0.0015846235523722671
20143,0.454936705765164,0.0010958873456715752,0.6650938580956148,0.005670701056326658
20145,0.7384048640641612,-0.009555867308449694,-0.008404182459604708,-0.00024051907578075804
20147,-0.26171316784038484,-0.0022020381480709985,-0.0012338632570295918,-0.0015846235523722617
20149,-0.26171316784038484,-0.0022020381480709985,-0.0012338632570295862,-0.0015846235523722554
20151,0.7383867205248786,-0.009536202655152232,-0.008392451430408865,-0.000244461842347542
20153,0.7384048640641612,-0.009555867308449682,-0.008404182459604666,-0.00024051907578081936
20155,-0.26171316784038484,-0.0022020381480709872,-0.001233863257029591,-0.0015846235523722647
20157,0.7374988201955184,-0.00936461996252111,-0.008459360681002937,-0.0002576781490594481
