COUNTYGEOID,C01,C02,C03,C04,C05,C06
37113,0.8505460292588082,0.02862048948410484,0.05030646060850867,-0.023433220988605424,-0.009661067733443848,-0.008861022535097896
37115,-0.3053558340723596,0.8393633503534969,0.10862184617959576,0.004212053083662631,-0.057700177242695265,-0.012664385713729139
37117,-0.18358169903135002,0.045053915880185993,-0.1581242095675912,-0.29496798933559265,0.8745562044039803,0.09577297877829975
37119,0.2440290431464735,0.4100714346353727,0.049219836401447455,-0.020580075699868066,-0.10487620921540698,0.28855858206747764
37121,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816544,-0.04527841066631115,-0.022868671856032818
37123,-0.3052219307660463,0.8394221570432953,0.10852822203721271,0.003957771435476907,-0.056740584670329865,-0.012535842666335983
37125,-0.3053558340723596,0.8393633503534969,0.10862184617959576,0.004212053083662638,-0.057700177242695265,-0.01266438571372914
37127,0.8505447175820596,0.02861858502999104,0.05030153766716479,-0.023436724825845676,-0.00967742949565334,-0.008799070961725537
37129,-0.14953157146636287,0.010187545780198867,-0.07211945940563554,-0.006921574471889874,-0.04388309370547211,-0.02089540331806123
37131,-0.30535583407235944,0.8393633503534969,0.10862184617959564,0.004212053083662604,-0.05770017724269529,-0.01266438571372916
37133,-0.1359530613016189,-0.1445104877117589,-0.23554971687708554,0.9103919648813524,0.1759195892765616,-0.004763620864779629
37135,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631116,-0.022868671856032818
37137,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631116,-0.022868671856032818
37139,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631115,-0.022868671856032818
37141,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631115,-0.022868671856032818
37143,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631115,-0.022868671856032818
37145,-0.17394970934653045,-0.012688270313803351,-0.12195780487253799,-0.13164987461962335,-0.18386617498406263,-0.530404793023284
37147,-0.15788295125130636,-0.09391121476600527,-0.18757401398652812,-0.30203672772727974,0.8868793302576851,0.09553941554818088
37149,-0.12542718085978008,-0.12126116860989869,-0.08976155029994415,-0.04167633839816545,-0.04527841066631115,-0.02286867185603281
37151,0.8503032755179437,0.028217372279465233,0.051102823276736244,-0.023518210336871955,-0.010608744741146653,-0.004800339189762957
37153,-0.30535583407235944,0.8393633503534969,0.10862184617959564,0.004212053083662601,-0.05770017724269531,-0.012664385713729156
37155,0.638124784721915,-0.0028496451907580453,0.015293877444720458,-0.025267682928380667,-0.02072449640516952,-0.013845808331877773
37157,-0.12855381876426575,-0.12084695041785226,-0.10008549157834919,-0.0402098506925871,-0.05969155674676494,0.008054378308771192
37159,-0.14017794102067382,0.017089556438688792,-0.08052619825563923,0.01224689847204998,-0.02192751321985764,-0.02180316382695491
37161,-0.18761938895332225,0.19788037719771165,-0.03310994765146144,-0.024006869530385826,-0.05893427592882166,-0.004953463691068644
37163,-0.3053558340723595,0.8393633503534969,0.10862184617959564,0.004212053083662578,-0.05770017724269534,-0.012664385713729196
37165,-0.2948823614678825,0.7818952861079065,0.0940208468569716,-0.0007093481001564956,-0.05240968997969048,-0.013105901873629132
37167,0.8403386000301671,0.031186766572049666,0.03974551814764125,-0.05243296554059255,0.09322321765252421,0.00416118985303404
37169,-0.14807974421569997,-0.1523962833022563,-0.15123499330671447,-0.13936391927084205,-0.1834747030550617,-0.5373149354734894
37171,-0.3055138537539762,0.8390520302434471,0.10983108215271267,0.004318115690055598,-0.05767353743390471,-0.01220411502398592
37173,0.8505460292588083,0.02862048948410491,0.05030646060850865,-0.023433220988605518,-0.009661067733443945,-0.00886102253509797
37175,-0.12542718085978008,-0.12126116860989869,-0.08976155029994416,-0.04167633839816544,-0.04527841066631116,-0.02286867185603281
37177,-0.12542718085978008,-0.12126116860989869,-0.08976155029994416,-0.04167633839816544,-0.04527841066631116,-0.02286867185603281
37179,0.8474094958607656,0.026530879020296792,0.045429743415114694,-0.027379997620262612,-0.023674458137178337,0.02716340972284891
37181,-0.23966330755948895,-0.348764992041793,0.8592847449575428,0.05715958187764122,0.058011589545243714,0.014759118084916803
37183,0.7979955095292044,0.058338230567548485,0.035459302698144395,-0.03536474849425873,-0.07379111104277539,0.2265691709687957
37185,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816545,-0.04527841066631113,-0.022868671856032825
37187,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816545,-0.04527841066631113,-0.022868671856032825
37189,-0.23966330755948892,-0.348764992041793,0.8592847449575425,0.05715958187764125,0.05801158954524375,0.014759118084916836
37191,-0.1480105606456722,-0.00344015722285502,-0.0678608812795073,-0.03844899725904459,-0.04984745785835197,-0.023216147580470334
37193,-0.30535583407235944,0.8393633503534969,0.10862184617959562,0.004212053083662614,-0.05770017724269529,-0.012664385713729165
37195,-0.24423512533145125,0.8181791390019503,0.09759931744061574,-0.0062476480213627325,-0.10378266388054704,0.17200681533903414
37197,-0.23966330755948892,-0.34876499204179306,0.8592847449575426,0.05715958187764126,0.05801158954524375,0.014759118084916832
37199,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631114,-0.022868671856032818
38001,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631114,-0.022868671856032818
38003,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631114,-0.022868671856032818
38005,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631114,-0.022868671856032818
38007,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631113,-0.022868671856032818
38009,-0.1254271808597801,-0.1212611686098987,-0.08976155029994416,-0.04167633839816544,-0.04527841066631113,-0.022868671856032818
38011,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032825
38013,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38015,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38017,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38019,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38021,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38023,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38025,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38027,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38029,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38031,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032828
38033,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38035,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38037,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38039,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38041,-0.1254271808597801,-0.12126116860989872,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
38043,-0.12542718085978014,-0.12126116860989872,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
38045,-0.12542718085978014,-0.12126116860989872,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
38047,-0.12542718085978014,-0.12126116860989872,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
38049,-0.12542718085978014,-0.12126116860989872,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
38051,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.02286867185603282
38053,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.02286867185603282
38055,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38057,-0.3066938810504339,0.8320446314535405,0.10186450546016776,-0.005291788080889435,-0.07079384103491923,-0.061659633820374614
38059,-0.3039485856788119,0.8325084850659832,0.10646932119958108,0.004456872324213219,-0.0552017152050379,-0.012032952286512476
38061,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.02286867185603282
38063,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.02286867185603282
38065,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.02286867185603282
38067,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38069,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38071,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38073,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38075,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.02286867185603282
38077,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.02286867185603282
38079,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38081,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38083,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38085,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38087,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38089,-0.1254271808597801,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032825
38091,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.04527841066631115,-0.022868671856032818
38093,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032818
38095,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032818
38097,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.022868671856032818
38099,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631118,-0.022868671856032828
38101,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631118,-0.022868671856032828
38103,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631118,-0.022868671856032828
38105,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631118,-0.022868671856032828
31001,0.8505460292588084,0.02862048948410511,0.05030646060850858,-0.023433220988605574,-0.009661067733443999,-0.008861022535097999
31003,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
31005,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
31007,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
31009,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
31011,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631116,-0.022868671856032825
31013,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.02286867185603282
31015,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.045278410666311164,-0.02286867185603282
31017,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31019,0.024227214210698164,0.7435866965645932,0.06528210231141447,0.3804003888722392,0.037466127880023,0.01877978086563243
31021,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828
31023,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828
31025,-0.23966330755948895,-0.34876499204179306,0.8592847449575428,0.05715958187764128,0.05801158954524374,0.014759118084916815
31027,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828
31029,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.045278410666311164,-0.022868671856032825
31031,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.045278410666311164,-0.022868671856032825
31033,-0.13096452279829435,-0.12654137800279064,-0.09958131220086884,-0.048650999913229,-0.05597953681422668,-0.025339018910760402
31035,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31037,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31039,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31041,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31043,-0.3053558340723596,0.8393633503534966,0.10862184617959562,0.004212053083662624,-0.05770017724269532,-0.012664385713729168
31045,-0.12542718085978014,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31047,-0.14334677071092242,-0.14732532432932083,-0.15714543556483984,-0.08963888676066596,-0.26924947490856393,0.8251725483386979
31049,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31051,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31053,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.02286867185603283
31055,0.7616680230814578,0.04731442063584787,0.04377304738345739,-0.023519881484000405,-0.01313021284803076,-0.009424746119404866
31057,-0.12542718085978014,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.04527841066631116,-0.022868671856032828
31059,-0.12542718085978014,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.04527841066631116,-0.022868671856032828
31061,-0.12542718085978014,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.04527841066631116,-0.022868671856032828
31063,-0.12542718085978014,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.04527841066631116,-0.022868671856032828
31065,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.041676338398165466,-0.04527841066631116,-0.022868671856032828
31067,0.850531036489659,0.028590646477762757,0.0504309459747084,-0.023420256820322963,-0.009647519472172105,-0.008856087011710442
31069,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31071,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31073,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31075,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31077,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31079,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31081,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.02286867185603283
31083,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825
31085,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825
31087,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825
31089,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31091,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31093,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31095,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31097,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31099,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31101,0.8505460292588086,0.028620489484105237,0.05030646060850872,-0.023433220988605546,-0.00966106773344397,-0.008861022535097985
31103,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825
31105,0.008929106082790671,-0.030485296082909966,-0.22014113343783698,0.6469360488332473,0.5428775802666191,0.04530473985450371
31107,-0.1254271808597802,-0.12126116860989876,-0.08976155029994418,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828
31109,0.49506834618720796,0.4280088228122767,0.09584209693733636,-0.027447641470169253,-0.13094372372028815,0.4028263867353747
31111,-0.14806935462607967,-0.15237559214232976,-0.15132130855375675,-0.13937290872185884,-0.18348409776858296,-0.5373183598182293
31113,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165466,-0.04527841066631116,-0.02286867185603283
31115,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165466,-0.04527841066631116,-0.02286867185603283
31117,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.04167633839816548,-0.04527841066631116,-0.02286867185603283
31119,-0.14334677071092244,-0.1473253243293208,-0.15714543556483984,-0.08963888676066606,-0.269249474908564,0.8251725483386979
31121,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283
31123,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283
31125,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283
31127,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283
31129,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31131,0.8505460292588086,0.028620489484105248,0.0503064606085087,-0.023433220988605532,-0.009661067733443968,-0.008861022535097973
31133,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31135,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31137,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.04167633839816546,-0.04527841066631116,-0.022868671856032825
31139,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
31141,0.8505460292588086,0.028620489484105248,0.0503064606085087,-0.023433220988605525,-0.009661067733443968,-0.008861022535097973
31143,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31145,-0.14334677071092244,-0.14732532432932074,-0.15714543556483992,-0.08963888676066606,-0.26924947490856393,0.8251725483386978
31147,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
31149,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
31151,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631116,-0.022868671856032828
31153,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.041676338398165466,-0.04527841066631116,-0.022868671856032825
31155,-0.3053558340723596,0.8393633503534966,0.10862184617959564,0.004212053083662614,-0.057700177242695314,-0.012664385713729166
31157,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.041676338398165466,-0.04527841066631116,-0.022868671856032825
31159,-0.13096452279829435,-0.12654137800279064,-0.09958131220086891,-0.04865099991322895,-0.0559795368142266,-0.025339018910760392
31161,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.041676338398165466,-0.04527841066631116,-0.022868671856032828
31163,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.041676338398165466,-0.04527841066631116,-0.022868671856032828
31165,-0.1254271808597802,-0.12126116860989877,-0.08976155029994419,-0.041676338398165466,-0.04527841066631116,-0.022868671856032828
31167,-0.3053558340723596,0.8393633503534966,0.10862184617959562,0.004212053083662619,-0.05770017724269533,-0.01266438571372917
31169,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.04167633839816548,-0.04527841066631118,-0.02286867185603284
31171,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.04167633839816548,-0.04527841066631118,-0.02286867185603284
31173,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.04167633839816548,-0.04527841066631118,-0.02286867185603284
31175,-0.1254271808597802,-0.12126116860989877,-0.08976155029994422,-0.04167633839816548,-0.04527841066631118,-0.02286867185603284
31177,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31179,-0.23966330755948892,-0.34876499204179306,0.8592847449575429,0.0571595818776413,0.058011589545243755,0.014759118084916822
31181,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31183,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165466,-0.04527841066631115,-0.022868671856032828
31185,-0.1254271808597802,-0.12126116860989879,-0.08976155029994422,-0.04167633839816546,-0.04527841066631116,-0.02286867185603283
33001,-0.23966330755948892,-0.34876499204179306,0.8592847449575429,0.05715958187764131,0.058011589545243755,0.01475911808491682
33003,-0.1254271808597802,-0.12126116860989879,-0.08976155029994422,-0.04167633839816546,-0.04527841066631116,-0.02286867185603283
33005,-0.23966330755948892,-0.34876499204179306,0.8592847449575429,0.0571595818776413,0.058011589545243755,0.014759118084916822
33007,-0.16878066586895035,-0.035048674288633855,-0.17531394998802938,-0.3014028100596606,0.8841325883243693,0.09603594196782259
33009,0.8505122880314692,0.02855337111685758,0.05058641573729566,-0.02340406596007505,-0.009630599542177933,-0.008849923241283223
33011,0.8497807487876634,0.02778996926140934,0.05019265068162065,-0.02401636073915336,-0.013969132539085567,0.007753729914426135
33013,-0.26449134348568215,0.6887240440549538,0.07266724387773366,0.005490379440980009,-0.05777223477548869,-0.01585334561889651
33015,0.8458457434342492,0.025783152672858498,0.03839819006227822,0.058014933326627556,0.009174868365974309,-0.0073072635717657914
33017,0.8505295634043804,0.028678838967779962,0.050353651107005765,-0.02342656326639026,-0.009658281988572439,-0.008858989948327648
33019,-0.30535583407235967,0.8393633503534969,0.10862184617959555,0.004212053083662564,-0.05770017724269534,-0.012664385713729175
34001,0.8505460292588087,0.028620489484105352,0.05030646060850862,-0.023433220988605605,-0.009661067733444032,-0.00886102253509802
34003,0.8361800954305719,0.08763779722744929,0.06083571198532795,-0.013977661324087723,-0.008118961203915899,-0.0026149369831110795
34005,-0.0476908295005999,-0.11033781218899755,-0.09034291038497907,-0.04550815499037357,-0.05846261422373992,0.038823591783878786
34007,-0.2468588069228891,0.4662933227511359,-0.07895569459850538,0.7264306344635286,0.11851937706858004,-0.0024310946876044863
34009,-0.1254271808597802,-0.12126116860989877,-0.0897615502999442,-0.041676338398165494,-0.045278410666311164,-0.02286867185603283
34011,-0.1254271808597802,-0.12126116860989877,-0.08976155029994423,-0.04167633839816549,-0.045278410666311164,-0.022868671856032842
34013,0.8472434616291331,0.026611957713405826,0.03993282240037725,0.012890200891426703,0.0005302287538791102,0.027367500200302475
34015,-0.12753126074779514,-0.09806063777558392,-0.22553288850324343,0.9114993899038806,0.17557744419948623,-0.0041377742196479226
34017,0.3341706109748836,0.7025425725769456,0.1378645325896624,-0.0037081182757004905,-0.07324076127444486,0.14678365303733004
34019,-0.1254271808597802,-0.12126116860989877,-0.08976155029994423,-0.04167633839816548,-0.045278410666311185,-0.02286867185603284
34021,0.8296818665595574,0.06686406193069123,0.03582752961969771,0.10333245972258735,0.009928941276132936,0.02761754658120346
34023,0.2233896323795655,0.0166411263783383,-0.12970741159982627,0.6175681760729801,0.19124474380407638,0.016826088402219698
34025,0.8447126393146617,0.025577663388728668,0.04348406702644186,-0.027933831100999874,-0.030512847334240752,0.06944716676708747
34027,0.8339160485509675,0.021603797917389627,0.022395427844945488,0.13444294412511837,0.02017501625215011,0.019639391566136182
34029,-0.2738213630805094,0.6695557514320527,0.07328738528337077,-0.00414959799182165,-0.0562012060713742,-0.015357208824480642
34031,0.8413623843904271,0.025086269841330118,0.04264606257387695,-0.02716911349416825,-0.029932199079597772,0.0656451027602396
34033,-0.15531251614262562,0.01994424822654614,-0.08110380508918628,0.0017672927812595026,-0.03736805694206993,0.008861256967837235
34035,-0.1393322995489853,-0.10854569248489133,-0.13138952949133464,-0.1578705964809889,0.361821587944682,0.02802177927439402
34037,0.8505427329680033,0.028638087214481904,0.050310094785929155,-0.023432380358641352,-0.009661295294730627,-0.008860835604333662
34039,0.038087234927132625,-0.04856389188217533,-0.19423745904110315,0.8955205379931096,0.1829550750054066,-0.0009819388575837754
34041,-0.15006070349346598,-0.0934567607799787,-0.18681578202535457,-0.304549840665757,0.8871977188133405,0.09571442674727829
35001,-0.014951640797028824,-0.1254430483696574,-0.218542128273069,0.905185522097531,0.1784701296908546,-0.0032268250882788816
35003,-0.12542718085978022,-0.12126116860989881,-0.08976155029994422,-0.04167633839816548,-0.04527841066631119,-0.022868671856032842
35005,-0.23966330755948895,-0.3487649920417931,0.8592847449575425,0.05715958187764125,0.05801158954524375,0.014759118084916843
35006,-0.12542718085978022,-0.12126116860989881,-0.08976155029994422,-0.04167633839816548,-0.04527841066631119,-0.022868671856032845
