COUNTYGEOID,C01,C02,C03,C04
19173,-0.18691160789061437,-0.08672165687037714,-0.01572419086021609,-0.0312737317776759
19175,0.8108279520016678,-0.03601171750804416,0.013937856657771119,-0.0012573407214761
19177,-0.18691160789061437,-0.08672165687037714,-0.015724190860216085,-0.03127373177767591
19179,-0.18691160789061437,-0.08672165687037714,-0.015724190860216085,-0.03127373177767591
19181,-0.18691160789061437,-0.08672165687037714,-0.015724190860216085,-0.03127373177767591
19183,0.8108279520016678,-0.03601171750804407,0.013937856657771136,-0.0012573407214760582
19185,-0.18691160789061434,-0.0867216568703771,-0.015724190860216078,-0.031273731777675895
19187,-0.18691160789061434,-0.0867216568703771,-0.015724190860216078,-0.031273731777675895
19189,-0.18691160789061434,-0.0867216568703771,-0.015724190860216078,-0.031273731777675895
19191,-0.18691160789061434,-0.0867216568703771,-0.015724190860216078,-0.031273731777675895
19193,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
19195,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
19197,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16001,-0.21165399645926763,0.7202082494266333,-0.6037419105794875,-0.008694405968474947
16003,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16005,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16007,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
16009,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.03127373177767591
16011,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.03127373177767591
16013,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.03127373177767591
16015,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16017,-0.1977846058006168,-0.10518108136104284,-0.019859242316851593,-0.056272832599654654
16019,-0.18691160789061434,-0.08672165687037707,-0.015724190860216078,-0.03127373177767589
16021,-0.18691160789061434,-0.08672165687037707,-0.015724190860216078,-0.03127373177767589
16023,-0.24687134186563575,0.7799931755758744,0.4778546725090408,0.002640282699959395
16025,-0.18691160789061434,-0.08672165687037707,-0.015724190860216078,-0.03127373177767589
16027,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16029,-0.21516439178233057,-0.12309106773115627,-0.024547246251397887,0.9672717700735474
16031,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16033,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16035,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
16037,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
16039,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
16041,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
16043,-0.18691160789061434,-0.08672165687037707,-0.015724190860216074,-0.03127373177767589
16045,-0.18691160789061434,-0.08672165687037706,-0.015724190860216074,-0.03127373177767589
16047,-0.18691160789061434,-0.08672165687037706,-0.015724190860216074,-0.03127373177767589
16049,-0.18691160789061434,-0.08672165687037706,-0.015724190860216074,-0.03127373177767589
16051,-0.18691160789061437,-0.08672165687037713,-0.01572419086021608,-0.0312737317776759
16053,-0.18691160789061437,-0.08672165687037713,-0.01572419086021608,-0.0312737317776759
16055,0.8108279520016678,-0.03601171750804406,0.013937856657771138,-0.001257340721476068
16057,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767591
16059,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767591
16061,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767591
16063,-0.18691160789061437,-0.08672165687037713,-0.01572419086021608,-0.0312737317776759
16065,-0.18691160789061437,-0.08672165687037713,-0.01572419086021608,-0.0312737317776759
16067,-0.18691160789061437,-0.08672165687037713,-0.01572419086021608,-0.0312737317776759
16069,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16071,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.0312737317776759
16073,-0.19778460580061674,-0.10518108136104269,-0.01985924231685144,-0.05627283259965498
16075,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
16077,-0.2151643917823306,-0.12309106773115619,-0.02454724625139795,0.9672717700735473
16079,-0.2151643917823306,-0.12309106773115619,-0.02454724625139796,0.9672717700735473
16081,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
16083,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
16085,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
16087,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17001,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17003,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17005,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17007,0.792115463220664,0.10073955569038197,-0.08659494436592767,0.0022787157828365284
17009,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17011,0.8108279520016678,-0.03601171750804416,0.013937856657771114,-0.0012573407214761208
17013,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17015,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17017,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17019,-0.24167285473167407,0.4989057549980117,0.7924113008570122,-0.004617879972393268
17021,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17023,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17025,-0.18691160789061437,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17027,-0.18691160789061437,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17029,0.810827952001668,-0.03601171750804435,0.013937856657771083,-0.0012573407214762178
17031,0.7978188884379835,0.031655878529724665,0.106759428798092,0.001686316817452075
17033,-0.2119649620374698,0.7278457744887404,-0.5945247920196268,-0.007617696903061712
17035,0.810827952001668,-0.03601171750804447,0.013937856657771041,-0.0012573407214762633
17037,0.810827952001668,-0.03601171750804447,0.013937856657771041,-0.0012573407214762633
17039,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17041,-0.18691160789061437,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17043,0.8108178268150298,-0.03575905554577013,0.013835507908416785,-0.0012493958643814375
17045,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17047,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17049,0.31615060714853255,0.43025112669857907,0.6754966328386646,0.0074977920993281105
17051,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17053,-0.2416728547316742,0.4989057549980118,0.7924113008570122,-0.004617879972393221
17055,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17057,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17059,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17061,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17063,-0.2416728547316742,0.498905754998012,0.7924113008570121,-0.004617879972393144
17065,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17067,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17069,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17071,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17073,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17075,0.810827952001668,-0.0360117175080446,0.013937856657771003,-0.0012573407214763117
17077,0.810827952001668,-0.0360117175080446,0.013937856657771003,-0.0012573407214763117
17079,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17081,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.03127373177767589
17083,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17085,-0.18691160789061437,-0.08672165687037711,-0.01572419086021608,-0.031273731777675895
17087,-0.18691160789061437,-0.0867216568703771,-0.01572419086021608,-0.031273731777675895
17089,0.8101820442764295,-0.02972297689637209,0.02261831962170325,-0.0009726968543820853
17091,-0.05865584442694074,0.4932863604009176,0.7805708078757584,0.08139435124486952
17093,0.810827952001668,-0.03601171750804467,0.013937856657770982,-0.0012573407214763368
17095,-0.18691160789061442,-0.08672165687037711,-0.015724190860216092,-0.03127373177767591
17097,0.8093877849220459,-0.015099239554395086,0.018010094598305267,-0.0005072138717784915
17099,-0.24167285473167419,0.498905754998012,0.7924113008570118,-0.004617879972392897
17101,-0.24167285473167419,0.498905754998012,0.7924113008570117,-0.004617879972392992
17103,-0.18691160789061442,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17105,-0.18691160789061442,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17107,0.810827952001668,-0.03601171750804489,0.013937856657770909,-0.0012573407214764463
17109,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17111,0.8108277288927324,-0.03601029329689539,0.01393778636097793,-0.0012586043196942873
17113,0.635837536914862,0.3966348506696106,-0.3118375744942954,0.006621592792198508
17115,0.8108276320549583,-0.036009277113416886,0.013941344155337378,-0.001254330975832428
17117,-0.18691160789061442,-0.08672165687037711,-0.015724190860216085,-0.031273731777675895
17119,-0.22224452514598098,0.8257312614087245,-0.42192253000791463,-0.0028665273464619444
17121,-0.18691160789061442,-0.08672165687037711,-0.015724190860216085,-0.031273731777675895
17123,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17125,-0.2113347652533388,0.7211427157899782,-0.6038880196032311,-0.007923691649034673
17127,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17129,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17131,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17133,-0.18691160789061442,-0.08672165687037711,-0.015724190860216085,-0.0312737317776759
17135,-0.2156486392446303,-0.10687785422080764,-0.036344136061780205,0.9675392430675025
17137,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.03127373177767591
17139,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.03127373177767591
17141,0.8107973589600261,-0.035686205751368175,0.014387052247833505,-0.0012425287672952778
17143,-0.20289609271753162,-0.06750242126089893,0.05127948034870943,0.9657824041473665
17145,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17147,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17149,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17151,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17153,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17155,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.0312737317776759
17157,0.8107949953771564,-0.03495012552058727,0.01316490952254681,-0.0012266817390279453
17159,-0.18691160789061442,-0.08672165687037711,-0.01572419086021609,-0.031273731777675895
17161,0.810827952001668,-0.03601171750804493,0.01393785665777089,-0.001257340721476526
17163,0.5306534479811791,-0.04204030097030071,-0.014733679581010472,0.5250751781991065
17165,-0.18691160789061442,-0.08672165687037711,-0.015724190860216092,-0.031273731777675895
17167,0.8106943827889349,-0.034613849791572955,0.015866956566894456,-0.001193793288489233
17169,-0.18691160789061442,-0.08672165687037711,-0.015724190860216092,-0.031273731777675895
17171,-0.18691160789061445,-0.08672165687037715,-0.0157241908602161,-0.03127373177767591
17173,-0.18691160789061445,-0.08672165687037715,-0.0157241908602161,-0.03127373177767591
17175,0.8106340485402376,-0.03400126906457692,0.016712408999657136,-0.001165994983315596
17177,0.810827952001668,-0.036011717508045014,0.013937856657770871,-0.0012573407214765558
17179,0.8108279520016681,-0.036011717508045,0.013937856657770874,-0.0012573407214765565
17181,-0.18691160789061445,-0.08672165687037715,-0.015724190860216095,-0.03127373177767591
17183,0.8108279520016681,-0.036011717508045,0.01393785665777087,-0.001257340721476568
17185,-0.18691160789061445,-0.08672165687037715,-0.015724190860216095,-0.03127373177767591
17187,-0.18691160789061445,-0.08672165687037715,-0.015724190860216095,-0.03127373177767591
17189,-0.21577405483487286,-0.1165501120612503,-0.015523644680378312,0.9675071469624907
17191,-0.18691160789061445,-0.08672165687037715,-0.015724190860216095,-0.0312737317776759
17193,-0.18691160789061445,-0.08672165687037715,-0.015724190860216095,-0.0312737317776759
17195,0.810827952001668,-0.036011717508045084,0.013937856657770854,-0.0012573407214765784
17197,0.8054685837805793,0.02461618509123045,0.023768248985127742,0.0008745664701640121
17199,-0.1888251520387891,-0.07414306658722865,-0.016343228672718698,-0.04242954609696991
17201,0.8106052577962822,-0.03371281334813639,0.017110536042230114,-0.0011529156575731565
17203,-0.18691160789061445,-0.08672165687037714,-0.015724190860216092,-0.031273731777675895
18001,0.810827952001668,-0.036011717508045195,0.013937856657770815,-0.001257340721476682
18003,0.8095261712012318,-0.024254672228551266,0.030170109471427533,-0.0007277924531395843
18005,0.810827952001668,-0.036011717508045195,0.013937856657770815,-0.001257340721476682
18007,-0.18691160789061445,-0.08672165687037714,-0.015724190860216092,-0.031273731777675895
18009,-0.18691160789061445,-0.08672165687037714,-0.015724190860216092,-0.03127373177767591
18011,0.8108279520016681,-0.03601171750804518,0.01393785665777084,-0.001257340721476401
18013,-0.18691160789061445,-0.08672165687037713,-0.015724190860216095,-0.031273731777675916
18015,-0.18691160789061445,-0.08672165687037714,-0.015724190860216095,-0.031273731777675895
18017,0.8107054951175315,-0.03613154421872226,0.013911003171117271,0.0026352171105175886
18019,0.8092109518946383,-0.008932832794679324,0.007924651258404641,-0.00037751972613831277
18021,-0.24167285473167419,0.49890575499801215,0.7924113008570117,-0.004617879972392899
18023,0.8108279520016681,-0.03601171750804525,0.013937856657770815,-0.001257340721476677
18025,-0.18691160789061445,-0.08672165687037713,-0.015724190860216092,-0.031273731777675895
18027,-0.21133476525333864,0.7211427157899782,-0.6038880196032308,-0.007923691649034677
18029,0.8108279520016681,-0.03601171750804525,0.013937856657770828,-0.0012573407214766738
18031,0.8106496820763206,-0.034158933045236754,0.016494805058548646,-0.0011731467185766102
18033,0.47606250625002994,0.42536102773556556,-0.34218909757262767,0.008065232891050109
18035,0.8108228073138507,-0.0359567464477276,0.014013714051012467,-0.0012548387399782563
18037,-0.18691160789061445,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18039,0.8108263407101717,-0.03599449068210013,0.013961628802633035,-0.001256556624472352
18041,0.8108279520016681,-0.03601171750804525,0.01393785665777081,-0.0012573407214766538
18043,-0.18691160789061445,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18045,-0.18691160789061445,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18047,-0.18691160789061445,-0.08672165687037714,-0.01572419086021609,-0.031273731777675895
18049,-0.18691160789061445,-0.08672165687037714,-0.01572419086021609,-0.031273731777675895
18051,0.8022723117718649,0.05396538682386123,0.005067730321731874,0.0016739205988893118
18053,0.8108279520016681,-0.03601171750804526,0.013937856657770812,-0.0012573407214766666
18055,-0.18691160789061445,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18057,0.810613606515358,-0.03379620886966797,0.016995432403522304,-0.0011566963339980387
18059,-0.24167285473167407,0.498905754998012,0.7924113008570112,-0.00461787997239276
18061,0.8108279520016681,-0.03601171750804538,0.013937856657770791,-0.0012573407214767143
18063,-0.2151643917823307,-0.12309106773115648,-0.024547246251398435,0.9672717700735476
18065,-0.18691160789061445,-0.08672165687037714,-0.01572419086021609,-0.031273731777675895
18067,0.8108279520016681,-0.03601171750804563,0.013937856657770732,-0.0012573407214767954
18069,0.8107602602059082,-0.03389004871475928,0.012396579169204428,-0.0011960869711834083
18071,-0.18691160789061445,-0.08672165687037714,-0.01572419086021609,-0.031273731777675895
18073,-0.18691160789061445,-0.08672165687037714,-0.015724190860216085,-0.031273731777675895
18075,0.8108279520016681,-0.03601171750804548,0.013937856657770748,-0.0012573407214767375
18077,-0.18691160789061445,-0.08672165687037714,-0.015724190860216085,-0.031273731777675895
18079,-0.18691160789061453,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18081,-0.18691160789061453,-0.08672165687037715,-0.015724190860216092,-0.0312737317776759
18083,-0.24167285473167402,0.49890575499801215,0.7924113008570112,-0.004617879972392752
18085,0.8108279520016681,-0.03601171750804556,0.013937856657770746,-0.001257340721476767
18087,-0.18691160789061453,-0.08672165687037718,-0.015724190860216092,-0.031273731777675916
18089,0.019736120784466373,0.7056401925906571,-0.5076888331111269,0.26349500543962734
18091,0.5147518511323235,0.344605889262385,0.5496459093651127,0.008867415659261923
18093,0.810825536155795,-0.036008793107225184,0.013932422098145521,-0.001259405393696711
18095,0.8108253537379886,-0.035983943228563034,0.013976183770036158,-0.0012560765579259481
18097,0.8100565129662144,-0.02046155531688067,0.008016766373295318,-0.0007644214278276115
18099,0.8108279520016681,-0.03601171750804557,0.013937856657770737,-0.0012573407214767499
18101,-0.18691160789061456,-0.08672165687037718,-0.015724190860216085,-0.031273731777675916
18103,-0.18691160789061456,-0.0867216568703772,-0.015724190860216092,-0.03127373177767592
18105,0.8108279520016681,-0.03601171750804563,0.013937856657770722,-0.0012573407214767855
18107,0.8108270458875558,-0.03600636142097556,0.013937590145067288,-0.0012620977867024614
18109,-0.18691160789061456,-0.08672165687037718,-0.015724190860216085,-0.031273731777675916
18111,-0.18691160789061456,-0.08672165687037718,-0.015724190860216085,-0.031273731777675916
18113,0.8100943933103777,-0.028947676756573223,0.02368880306131064,-0.0009378265602452921
18115,-0.18691160789061456,-0.08672165687037718,-0.015724190860216085,-0.031273731777675916
18117,-0.18691160789061456,-0.08672165687037718,-0.015724190860216085,-0.031273731777675916
18119,-0.18691160789061456,-0.0867216568703772,-0.015724190860216085,-0.03127373177767592
18121,-0.18691160789061456,-0.0867216568703772,-0.015724190860216085,-0.03127373177767592
18123,-0.18691160789061456,-0.0867216568703772,-0.015724190860216085,-0.03127373177767592
18125,-0.18691160789061456,-0.0867216568703772,-0.015724190860216085,-0.03127373177767592
18127,0.8108279520016681,-0.03601171750804563,0.013937856657770717,-0.001257340721476802
18129,-0.24167369612653847,0.49890467159127494,0.7924110377320266,-0.004588141487971446
18131,-0.18691160789061456,-0.08672165687037717,-0.01572419086021608,-0.03127373177767591
18133,0.3751679649740977,0.7043054005516924,0.1930580658715782,0.06388119252391297
18135,-0.18691160789061462,-0.0867216568703772,-0.01572419086021609,-0.03127373177767592
18137,0.8108279520016681,-0.03601171750804563,0.01393785665777072,-0.0012573407214767985
18139,-0.18691160789061462,-0.0867216568703772,-0.01572419086021609,-0.03127373177767592
18141,0.809311464463508,-0.007994324801834948,-0.0010532358580783534,-0.00041912588401408314
18143,-0.18691160789061462,-0.0867216568703772,-0.01572419086021609,-0.03127373177767592
18145,0.8107558173075188,-0.035249379468694726,0.01498987782308723,-0.0012226650566813716
18147,-0.18691160789061462,-0.0867216568703772,-0.015724190860216092,-0.03127373177767593
18149,-0.18691160789061462,-0.0867216568703772,-0.015724190860216092,-0.03127373177767593
18151,0.8108279520016681,-0.03601171750804563,0.013937856657770725,-0.0012573407214768063
18153,-0.18691160789061462,-0.08672165687037722,-0.015724190860216092,-0.03127373177767593
18155,-0.18691160789061462,-0.08672165687037722,-0.015724190860216092,-0.03127373177767593
18157,0.806469646388893,0.015700248394477086,0.02291369460716322,0.0005377437270859303
18159,0.8108279520016681,-0.03601171750804547,0.013937856657770769,-0.0012573407214767234
18161,-0.18691160789061462,-0.08672165687037725,-0.0157241908602161,-0.03127373177767594
18163,0.8108264998810829,-0.03599619201588622,0.013959281046868695,-0.0012566340613933758
18165,-0.18691160789061462,-0.08672165687037725,-0.0157241908602161,-0.03127373177767594
18167,0.8106967567627971,-0.032066362644430545,0.011064655732776811,-0.0011436470670437176
18169,0.810825333937264,-0.035925306774217326,0.013874945137629532,-0.001254843319404312
18171,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767592
18173,-0.24167285473167377,0.49890575499801215,0.7924113008570112,-0.004617879972392635
18175,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
18177,0.8107086226351541,-0.034760076273745624,0.0156651488183729,-0.0012004333864294382
18179,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
18181,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
18183,0.8108279520016681,-0.036011717508045646,0.01393785665777074,-0.001257340721476785
20001,0.8108279520016681,-0.036011717508045646,0.01393785665777074,-0.001257340721476785
20003,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20005,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20007,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20009,-0.24167285473167377,0.49890575499801226,0.7924113008570112,-0.004617879972392705
20011,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767594
20013,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767594
20015,-0.24126772702349344,0.5046798232310844,0.7882139026649708,-0.004417518116805246
20017,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20019,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20021,-0.21140789330514392,0.7201995123908765,-0.6026352748129946,-0.008714589515954812
20023,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767594
20025,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20027,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20029,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20031,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20033,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20035,0.8099481263085389,-0.02768718706822632,0.025429355659545308,-0.0008812381501030415
20037,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20039,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20041,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20043,-0.24167285473167371,0.49890575499801215,0.7924113008570112,-0.004617879972392635
20045,-0.18691160789061467,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20047,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20049,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20051,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20053,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20055,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.031273731777675944
20057,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20059,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20061,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20063,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20065,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20067,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20069,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20071,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20073,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20075,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20077,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20079,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20081,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20083,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20085,-0.18691160789061462,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20087,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20089,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20091,0.8108279520016681,-0.03601171750804564,0.01393785665777072,-0.0012573407214767703
20093,-0.18691160789061467,-0.08672165687037725,-0.015724190860216102,-0.03127373177767594
20095,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20097,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20099,0.8108279520016681,-0.0360117175080457,0.01393785665777071,-0.0012573407214767928
20101,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20103,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20105,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20107,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20109,-0.18691160789061467,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20111,-0.18691160789061462,-0.08672165687037722,-0.015724190860216095,-0.03127373177767593
20113,-0.24167285473167371,0.49890575499801215,0.7924113008570112,-0.0046178799723927
20115,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20117,-0.24167285473167371,0.49890575499801215,0.7924113008570112,-0.0046178799723927
20119,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20121,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20123,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20125,-0.2342923669013513,0.4992450632043099,0.7925996870092075,-0.004450345920441653
20127,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20129,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20131,-0.18691160789061462,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20133,0.05862273539359937,0.7318556766781742,-0.5335341621397922,0.00034044109872727617
20135,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20137,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20139,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20141,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20143,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20145,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20147,-0.24167285473167371,0.49890575499801215,0.7924113008570108,-0.004617879972392588
20149,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20151,-0.18691160789061462,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20153,-0.18691160789061462,-0.08672165687037722,-0.015724190860216102,-0.03127373177767593
20155,0.8108279520016684,-0.0360117175080458,0.013937856657770678,-0.001257340721476874
