COUNTYGEOID,000071432,N495,000079016
17189,0.0,49680.52410958904,0.0
17191,0.0,0.0,0.0
17193,0.0,0.0,0.0
17195,0.0,48.095890410958916,921962.7794146
17197,479435.28272137186,1723.8894520547944,237032.902965397
17199,0.0,0.0,0.0
17201,5937.97771567,231.65753424657538,1798200.930495547
17203,0.0,0.0,0.0
18001,0.0,117.89041095890414,1222767.0955038
18003,34687.569311010004,294.9775342465753,1832387.07612114
18005,0.0,0.0,683.56370159
18007,0.0,0.0,0.0
18009,0.0,0.0,0.0
18011,0.0,0.0,35600.19715945
18013,0.0,0.0,0.0
18015,0.0,0.06849315068493152,0.0
18017,39.008943820000034,633.986301369863,80644.64105466996
18019,181.436948,6.383561643835616,11743.506459299999
18021,0.0,0.8767123287671234,0.0
18023,0.0,0.0,5676.70851055
18025,0.0,0.0,0.0
18027,1366.22021844,2449.651780821918,0.0
18029,0.0,10679.438356164386,117375.21307977849
18031,521.6312255,645.5474794520549,503448.52175618
18033,0.0,100.01369863013699,78562.19848400001
18035,2722.91499711,0.013698630136986302,43490.4364356
18037,0.0,0.0,0.0
18039,0.0,47.554794520547944,1110232.18928391
18041,0.0,0.0,5051963.4923550105
18043,0.0,269.7123287671233,0.0
18045,0.0,1069.2978082191783,0.0
18047,0.0,0.0,0.0
18049,0.0,0.0,0.0
18051,788.933209141,128702.78493150687,64365.21089537
18053,321.00732024900003,0.0,249618.23150418003
18055,0.0,0.0,0.0
18057,1480.52549568,0.0,5034.875307
18059,0.0,5.493150684931507,0.0
18061,0.0,0.0,6146910.834397472
18063,1316.7786501100004,11.861095890410963,0.0
18065,0.0,5866.767123287672,0.0
18067,0.0,0.0,482020.81819738005
18069,1427.00159602,0.0,308690.47303402
18071,0.0,1.2054794520547945,0.0
18073,111.58372302,23874.082191780828,0.0
18075,0.0,0.0,2958.78302951
18077,0.0,11185.561643835617,0.0
18079,0.0,21.213287671232873,0.0
18081,0.0,55.93452054794521,0.0
18083,0.0,168.17808219178082,0.0
18085,0.0,0.015753424657534248,248947.82198132
18087,0.0,0.0,0.0
18089,4580825.371160839,27209.71421643835,72314.87077199
18091,45567.43589783,282.46387671232884,11202.82435426
18093,0.0,0.013698630136986302,140661.26189885
18095,0.0090718474,461.8904109589041,114747.98339312
18097,683516.98157589,6715.386164383563,377875.6925307211
18099,0.0,17.726027397260278,99694.61340993
18101,0.0,0.0,0.0
18103,1.81436948,0.0,0.0
18105,0.0,0.0,54206.10258448
18107,159.66451424000005,71.29972602739728,808891.7270133701
18109,0.0,1108.3150684931506,0.0
18111,0.0,0.0,0.0
18113,0.0,0.547945205479452,147770.86870623
18115,0.0,0.0,0.0
18117,0.0,0.0,0.0
18119,0.0,0.0,0.0
18121,0.0,0.0,0.0
18123,391790.4095875001,0.0,0.0
18125,0.0,20062.897808219182,0.0
18127,1121573.35931102,6623.618336023288,8382.3869976
18129,97431.12579506768,14289.646575342465,0.0
18131,0.0,0.0,0.0
18133,324.54534073500014,83.23424657534247,3260.875547930001
18135,0.0,0.0,0.0
18137,0.0,0.0,17431.554779100006
18139,0.0,0.0,0.0
18141,347849.92787423346,173.27520547945204,101841.01250477
18143,0.0,0.0,0.0
18145,0.0,0.0,60626.70258183001
18147,0.0,21830.90410958904,0.0
18149,0.0,0.0,0.0
18151,0.0,7.068493150684931,175564.74117798
18153,0.0,38518.01123287672,0.0
18155,0.0,0.0,0.0
18157,0.0,0.0410958904109589,786408.51400958
18159,0.0,0.0,26169.55819478
18161,0.0,0.0,0.0
18163,395.53254664,164.92351780821926,51328.96618157
18165,0.0,38427.63013698631,0.0
18167,17686.47369104,15507.706301369863,164086.58625513
18169,1766.7422811500005,21.410958904109588,665786.05583259
18171,0.0,0.0,0.0
18173,0.0,44575.624657534245,0.0
18175,0.0,0.0,0.0
18177,0.0,17.890410958904116,1379365.77891497
18179,10.43262451,0.21917808219178084,0.0
18181,261.72279749,0.0,0.0
18183,0.0,28.123287671232884,531970.40998178
20001,0.0,0.0,14514.95584
20003,238.58958662,0.0,0.0
20005,0.0,0.0,0.0
20007,0.0,0.0,0.0
20009,0.0,0.17808219178082194,0.0
20011,0.0,268.4657534246576,0.0
20013,0.0,0.0,0.0
20015,737333.9019069105,78.56164383561645,841.8674387200001
20017,0.0,0.0,0.0
20019,0.0,0.0,0.0
20021,0.0,1063.6233506849317,0.0
20023,0.0,0.0,0.0
20025,0.0,0.0,0.0
20027,0.0,0.0,0.0
20029,0.0,1.36986301369863,0.0
20031,0.0,0.0,0.0
20033,0.0,0.0,0.0
20035,65601.70369599,43.93150684931506,76529.19748166
20037,0.0,0.0,0.0
20039,0.0,0.0,0.0
20041,0.0,0.0,0.0
20043,0.0,0.0,0.0
20045,0.0,2.465753424657534,0.0
20047,0.0,0.0,0.0
20049,0.0,0.0,0.0
20051,0.0,0.0,0.0
20053,0.0,0.0,0.0
20055,0.0,806.6575342465753,0.0
20057,0.0,0.09589041095890412,0.0
20059,0.0,0.0,0.0
20061,0.0,0.0,0.0
20063,0.0,0.0,0.0
20065,0.0,0.0,0.0
20067,0.0,0.0,0.0
20069,0.0,0.0,0.0
20071,0.0,0.0,0.0
20073,0.0,0.0,0.0
20075,0.0,0.0,0.0
20077,0.0,0.0,0.0
20079,0.0,0.0,0.0
20081,0.0,0.0,0.0
20083,0.0,0.0,0.0
20085,0.0,0.0,0.0
20087,0.0,0.0,0.0
20089,0.0,0.0,0.0
20091,0.0,0.0,27442.338385000003
20093,0.0,0.0,0.0
20095,0.0,0.0,0.0
20097,0.0,0.0,0.0
20099,0.0,0.05219178082191781,258.09405853
20101,0.0,0.0,0.0
20103,0.0,0.0,0.0
20105,0.0,0.0,0.0
20107,0.0,7556.863561643836,0.0
20109,0.0,0.0,0.0
20111,0.0,0.0,0.0
20113,309558.87562638504,91.22465753424655,0.0
20115,0.0,0.0,0.0
20117,0.0,0.0,0.0
20119,0.0,0.0,0.0
20121,0.0,0.0,0.0
20123,0.0,0.0,0.0
20125,438508.60932802,6.315068493150685,13.6077711
20127,0.0,0.0,0.0
20129,0.0,0.0,0.0
20131,0.0,0.0,0.0
20133,49.414352787800006,902.4367123287672,50.99285423540001
20135,0.0,0.0,0.0
20137,0.0,0.0,0.0
20139,0.0,0.0,0.0
20141,0.0,0.0,0.0
20143,0.0,0.0,0.0
20145,0.0,0.0,0.0
20147,61748.43651284,0.0,0.0
20149,0.0,4829.698630136987,0.0
20151,0.0,0.0,0.0
20153,0.0,0.0,0.0
20155,0.0,0.0,282624.78749197
20157,0.0,0.0,0.0
20159,0.0,0.0,0.0
20161,0.0,0.0,0.0
20163,0.0,0.0,0.0
20165,0.0,0.0,0.0
20167,0.0,0.0,0.0
20169,0.0,0.0,0.0
20171,0.0,0.0,0.0
20173,35709.90301005821,478.47539726027395,8498757.027308242
20175,0.0,0.0,0.0
20177,0.0,0.0,6601.58335298
20179,0.0,0.0,0.0
20181,0.0,0.0,0.0
20183,0.0,0.0,0.0
20185,0.0,0.0,0.0
20187,0.0,0.0,0.0
20189,0.0,0.0,0.0
20191,0.0,0.0,0.0
20193,0.0,0.0,0.0
20195,0.0,0.0,0.0
20197,0.0,0.0,0.0
20199,0.0,0.0,0.0
20201,0.0,0.0,0.0
20203,0.0,0.0,0.0
20205,6618.9831562931995,360.8038356164384,551.659040394
20207,0.0,0.0,0.0
20209,25869.892395539493,0.0,22456.45105396
21001,0.0,0.0,0.0
21003,0.0,0.0,0.0
21005,0.0,1.4890410958904108,28054.234492130006
21007,0.0,0.0,0.0
21009,0.0,0.0,0.0
21011,0.0,0.0,0.0
21013,0.0,0.0,0.0
21015,0.0,22448.624109589044,0.0
21017,0.0,0.003561643835616439,619.7886143680001
21019,1262663.7195918895,366.9520547945206,121.56275516000002
21021,51.84560789100001,8.013698630136988,0.0
21023,0.0,0.0,0.0
21025,0.0,0.0,0.0
21027,0.0,0.0,0.0
21029,401.42924745000005,0.0,11.79340162
21031,0.0,0.0,0.0
21033,0.0,0.0,0.0
21035,0.0,0.6575342465753424,0.0
21037,0.0,2.465753424657534,487448.9580891702
21039,0.0,0.0,0.0
21041,61577.47029110907,56519.57712328768,0.0
21043,0.0,0.0,0.0
21045,0.0,0.0,0.0
21047,247.20784165000006,0.0,55.33826914
21049,0.0,2128.539726027397,0.0
21051,0.0,0.0,0.0
21053,0.0,0.0,0.0
21055,0.0,0.0,11793.40162
21057,0.0,0.0,0.0
21059,0.0,757.2328767123287,11032.27362314
21061,0.0,0.0,0.0
21063,0.0,0.0,0.0
21065,0.0,0.0,0.0
21067,4779.530018232201,8.424657534246576,39553.254664
21069,0.0,0.0,0.0
21071,531.2519196676999,0.0,0.0
21073,0.0,0.0,1360.77711
21075,0.0,0.0,0.0
21077,0.0,3.1232876712328768,0.0
21079,0.0,0.0,0.0
21081,0.0,0.0,0.0
21083,0.0,0.0,0.0
21085,0.0,0.0,0.0
21087,0.0,0.0,0.0
21089,0.0,0.0,0.0
21091,13627.27557191,5045.657534246578,0.0
21093,0.0,8.931506849315065,118246.9949353
21095,0.0,0.0,0.0
21097,0.0,0.0,2713.38955734
21099,0.0,11.04041095890411,0.0
21101,0.0,33659.36564986302,0.0
21103,0.0,0.0,64.86370891
21105,0.0,0.0,0.0
21107,0.0,45.95890410958904,82470.35034392
21109,0.0,0.0,0.0
21111,22414.176245076,36669.78369863014,117.9340162
21113,0.0,1.053835616438356,48543.90902977
21115,0.0,0.0,0.0
21117,4325.00324795,14.064383561643838,0.0
21119,0.0,0.0,0.0
21121,0.0,70.84931506849315,0.0
21123,0.0,0.0,0.0
21125,0.0,1.0410958904109588,16356.540862200005
21127,0.0,14412.780821917808,0.0
21129,0.0,0.0,0.0
21131,0.0,0.0,0.0
21133,0.0,0.0,0.0
21135,0.0,0.0,0.0
21137,0.0,0.0,0.0
21139,0.0,0.0,0.0
21141,0.0,0.0,88369.77270814002
21143,0.0,0.0,0.0
21145,115.66605435,5101.266438356164,160769.46525332006
21147,0.0,0.0,0.0
21149,0.0,0.0,0.0
21151,0.0,0.013698630136986302,610620.6053855601
21153,0.0,0.0,0.0
21155,0.0,0.013698630136986302,0.0
21157,462008.6176680207,2289.88493150685,34136.731272805715
21159,0.0,0.0,0.0
21161,0.0,24321.742054794522,0.0
21163,23097.830665140005,0.0,0.0
21165,0.0,0.0,0.0
21167,0.0,13712.19589041096,633141.01296369
21169,0.0,0.0,0.0
21171,0.0,0.0,0.0
21173,0.0,0.0,0.0
21175,0.0,0.0,0.0
21177,0.0,29160.3698630137,0.0
21179,0.0,0.0,0.0
21181,0.0,0.0,0.0
21183,0.0,15205.945205479453,0.0
21185,0.0,0.0,0.0
21187,0.0,0.0,0.0
21189,0.0,0.0,0.0
21191,0.0,0.0,0.0
21193,0.0,0.0,0.0
21195,0.0,0.0,0.0
21197,0.0,0.0,0.0
21199,26493.28706924901,2862.3698630136987,0.0
21201,0.0,0.0,0.0
21203,0.0,0.0,0.0
21205,0.0,25.926269863013708,0.0
21207,0.0,0.0,0.0
21209,6261.588656122799,38.96214520547945,0.0
21211,0.0,0.0,229154.86532400013
21213,16.78291769,0.027397260273972605,358891.35499140003
21215,0.0,0.0,0.0
21217,0.0,0.0,0.0
21219,0.0,0.0,0.0
21221,0.0,0.0,0.0
21223,0.0,14469.970547945206,0.0
21225,0.0,0.0,436219.78222900006
21227,29094.77538891,3.877808219178082,321958.5034488901
21229,0.0,0.0,0.0
21231,0.0,0.0,0.0
21233,0.0,0.0,0.0
21235,0.0,0.0,0.0
21237,0.0,0.0,0.0
21239,0.0,0.0,3628.73896
22001,13721.1691925,0.0,0.0
22003,0.0,0.0,0.0
22005,1973033.2878251532,2431.672465753425,16214.318335363614
22007,42116.50514687,0.0821917808219178,0.0
22009,2470.264047020001,0.0,0.0
22011,3552.08184947,26.849315068493155,0.0
22013,0.0,0.20547945205479454,0.0
22015,0.0,0.0,0.0
22017,112890.06904560002,167.50684931506848,112181.55776366002
22019,2345320.6134953056,122882.62054794522,775392.1161193899
22021,0.0,0.0,0.0
22023,401.88283982,0.0,0.0
22025,0.0,0.0,0.0
22027,5528.38380556,0.0,0.0
22029,0.0,0.0,0.0
22031,0.0,7135.232876712328,0.0
22033,1782346.616404054,3194.7343561643843,152331.0777417198
22035,0.0,0.0,0.0
22037,0.0,0.0,0.0
22039,0.0,0.0,0.0
22041,0.0,0.0,0.0
22043,0.0,0.0,0.0
22045,87.08973504000002,0.0,0.0
22047,1554346.551668041,240.80082191780818,209950.1408598671
22049,0.0,0.0,0.0
22051,3164.713965490001,2097.890410958905,5604.13373135
22053,138.2413466049,0.0,0.0
22055,0.0,50.77808219178082,0.0
22057,0.0,0.0,0.0
22059,61.68856232,0.0,0.0
22061,7440.72923748,0.0,0.0
22063,0.0,0.0,0.0
22065,0.0,0.0,0.0
22067,0.0,0.0,0.0
22069,0.0,171.97260273972606,0.0
22071,0.0,0.0,653379.8509207199
22073,0.0,2.6712328767123292,0.0
22075,1463300.1693934747,1881.1463013698633,0.0
22077,0.0,5703.8493150684935,0.0
22079,0.0,3839.369863013699,0.0
22081,581.05182597,0.0,0.0
22083,0.0,0.024106849315068495,0.0
22085,0.0,0.0,0.0
22087,755666.6766863443,432.6175342465755,0.0
22089,1630853.6294002628,512.8601369863013,0.0
22091,0.0,0.0,0.0
22093,407544.5888541874,1350.5786849315068,0.0
22095,200551.7840641701,151.1506849315069,0.0
22097,134701.05815705002,5.328767123287671,0.0
22099,0.0,0.6206849315068493,0.0
22101,3015.02848339,0.013698630136986302,1394.3429453800004
22103,635.029318,0.0,0.0
22105,0.0,0.0,0.0
22107,0.0,0.0,0.0
22109,0.0,0.0,0.0
22111,0.0,0.0,0.0
22113,1120.3731538999998,0.0,0.0
22115,0.0,0.0,0.0
22117,0.0,11.506849315068495,0.0
22119,88726.29631096002,0.767123287671233,5238.9918735
22121,76973.96748006351,73.35616438356165,0.0
22123,0.0,0.0,0.0
22125,0.0,0.0,0.0
22127,0.0,0.0,0.0
25001,0.0,3695.739726027398,0.0
25003,75.74992579,0.0,233458.09613819
25005,0.0,2243.995890410959,3369229.6479163636
25007,504.39471544000014,0.0,0.0
25009,0.0,326.1506849315068,283967.42090717005
25011,0.0,0.0,16454.51681412
25013,2335.665047146201,0.0,230061.77790857802
25015,4.5359237000000014,0.0,398.25410086
25017,7032.0425121100025,49.87808219178083,635581.3399142902
25019,0.0,0.0,0.0
25021,7266.282782931017,0.013698630136986302,108939.73309527
25023,0.0,0.0,451608.44769209396
25025,73672.39879984368,291.1095890410959,513164.0167292101
25027,0.0,12.89452054794521,482711.9995292318
24001,0.0,2512.8560273972603,0.0
24003,4035.61131589,2686.0120547945207,0.0
24005,203616.25411589,8003.374794520548,299.3709642
24009,0.0,0.0,0.0
24011,0.0,0.0,0.0
24013,0.0,0.0,0.0
24015,0.0,0.027397260273972605,0.0
24017,0.0,368.3424657534247,0.0
24019,0.0,0.0,70852.94256348001
24021,0.0,35.61643835616438,0.0
24023,0.0,1980.1493150684935,135572.40909981998
24025,0.0,0.0,0.0
24027,0.0,0.0,10886.21688
24029,0.0,0.0,0.0
24031,0.0,41.58904109589041,0.0
24033,0.0,1305.8898630136982,0.0
24035,0.0,0.0,0.0
24037,0.0,0.0,0.0
24039,0.0,0.0,0.0
24041,0.0,0.0,0.0
24043,0.0,0.5193150684931507,0.0
24045,0.0,0.0,1200729.7637997204
24047,0.0,0.0,0.0
24510,196500.7422616004,6290.515068493151,153099.21827662006
23001,0.0,0.547945205479452,0.0
23003,0.0,0.0,0.0
23005,25894.532122747984,3.07958904109589,0.0
23007,0.0,273.6986301369863,0.0
23009,0.0,0.0,0.0
23011,0.0,0.0,0.0
23013,0.0,1.734191780821918,0.0
23015,0.0,0.0,63119.64624735
23017,0.0,51.863013698630134,0.0
23019,1.81436948,0.0,5600.5049923900015
23021,0.0,0.0,0.0
23023,0.0,0.0,0.0
23025,0.0,327.06849315068496,0.0
23027,1563.691729747872,0.0,0.0
23029,0.0,0.0,0.0
23031,0.0,19.739726027397257,172554.24861828994
26001,0.0,0.0,0.0
26003,0.0,0.0,0.0
26005,0.0,3.6635301369863016,10050.69973446
26007,330195.468732668,112.7123287671233,336.11194617000007
26009,0.0,0.0,90396.4234173
26011,0.0,0.0,0.0
26013,0.0,0.0,0.0
26015,2.72155422,69.0,41118.148340499996
26017,3007.3174130999996,6585.475342465752,0.0
26019,0.0,0.0,0.0
26021,7139.090311430001,0.5753424657534248,117579.30696666
26023,0.0,0.9863013698630139,0.0
26025,0.0,37.17534246575342,342123.40584961005
26027,14317.18956668,0.0,12084.60792154
26029,0.0,0.15068493150684933,4375.805593390001
26031,0.0,0.0,46810.73258400001
26033,0.0,0.0,0.0
26035,0.0,0.0,0.0
26037,2202.64454872,16.913698630136988,1104577.25320712
26039,0.0,0.0,0.0
26041,154232.74560925,0.0,0.0
26043,0.0,0.0,0.0
26045,6966.72521083,0.0,0.0
26047,0.0,0.0,0.0
26049,35666.87523784002,288.81369863013686,19193.307544180007
26051,0.0,0.0,0.0
26053,0.0,0.0,0.0
26055,0.0,0.0,0.0
26057,34340.571147960014,154.8356164383562,0.0
26059,0.0,0.0,149562.10497536
26061,0.0,0.0,0.0
26063,0.0,0.0,0.0
26065,9126.73207677,0.3287671232876714,18477.53878432
26067,0.0,0.25589041095890414,0.0
26069,0.0,152.3698630136986,0.0
26071,0.0,0.0,0.0
26073,0.0,0.0,19232.316488000004
26075,2851.7352301900005,56.78547945205479,116763.29429303002
26077,0.0,0.5753424657534247,20418.91412792
26079,0.0,0.0,0.0
26081,0.0,77.60821917808221,2746761.708778011
26083,0.0,0.0,0.0
26085,0.0,0.0,0.0
26087,0.0,0.00136986301369863,0.0
26089,0.0,0.0,0.0
26091,9.9744962163,0.0,66702.38640510831
26093,0.0,0.0,104743.41853861269
26095,0.0,0.0,0.0
26097,0.0,0.0,0.0
26099,7793.617342813684,124.72853424657536,383973.65227529
26101,42081.1738029801,3.69986301369863,0.0
26103,0.0,497925.79863013694,0.0
26105,0.0,0.0,0.0
26107,0.0,0.0,0.0
26109,0.0,0.0,3295.8021604200007
26111,218120.32373900988,0.0,5.4431084400000005
26113,0.0,0.0,0.0
26115,948606.7952284002,37056.647808219175,123793.97602803
26117,0.0,0.0410958904109589,7911.55811754
26119,0.0,0.0,0.0
26121,6793.452925490001,1.3169863013698633,650740.4345678568
26123,0.0,0.0,613.25688424
26125,23521.939531089996,958.0823287671234,956713.39806504
26127,0.0,0.0,0.0
26129,0.0,2.5517534246575346,0.0
26131,179085.97874629003,10.876712328767125,0.0
26133,0.0,0.0,0.0
26135,0.0,0.0,0.0
26137,0.0,0.0,0.0
26139,38546.73319497,10448.35616438356,65382.16498891
26141,0.0,0.0,0.0
26143,0.0,0.0,0.0
26145,234181.57596834004,149.83561643835617,170550.73112
26147,0.0,8566.909589041097,17257.37530902
26149,0.0,3.4690410958904105,25006.7015795058
26151,0.0,0.0,0.0
26153,0.0,0.0,0.0
26155,2157.00907396667,0.0,193512.03048177
26157,129.72741782,0.0,0.0
26159,0.0,1.6164383561643838,24493.98798
26161,33210.67255429,23.616438356164384,303107.65814406
26163,1765622.6931191334,169244.29465273977,1951625.3563577617
26165,0.0,4.266027397260274,286459.00379558
27001,0.0,0.0,0.0
27003,0.0,9.97260273972603,342441.3741009801
27005,0.0,0.0,0.0
27007,0.0,0.0,0.0
27009,0.0,0.0,35579.785502800005
27011,0.0,0.0,0.0
27013,0.0,0.7110958904109589,0.0
27015,0.0,0.019178082191780823,0.0
27017,0.0,0.0,0.0
27019,0.0,8.653424657534247,31961.47916731
27021,0.0,0.0,0.0
27023,78.92507238,0.0,0.0
27025,0.0,0.060000000000000005,0.0
27027,267.61949830000003,0.0,0.0
27029,0.0,0.0,0.0
27031,0.0,0.0,0.0
27033,0.0,0.0,0.0
27035,0.0,49.52616438356162,30571.67214563
27037,731996.7526445424,775.2465753424659,12383.071701
27039,4.5359237000000014,0.0,0.0
27041,0.0,0.0,0.0
27043,141758.95543425,0.0,0.0
27045,67.358466945,0.0,0.0
27047,0.0,0.0,1904.63436163
27049,0.0,72.79479452054794,0.0
27051,0.0,0.0,0.0
27053,58.05982336,463.6628493150685,2398223.14603949
27055,0.0,0.0,0.0
27057,0.0,0.0,0.0
27059,0.0,28.684931506849317,0.0
27061,0.0,1433.0821917808219,0.0
27063,0.0,9.396986301369862,0.0
27065,0.0,0.0,0.0
27067,3708.11762475,0.0,0.0
27069,0.0,0.0,0.0
27071,0.0,0.0,0.0
27073,0.0,0.0,0.0
27075,0.0,0.0,0.0
27077,0.0,0.0,0.0
27079,0.0,0.0,67688.22859799
27081,0.0,0.0,0.0
27083,28.57631931,0.0,0.0
27085,0.0,0.0,73120.90441348
27087,0.0,0.0,0.0
27089,0.0,0.0,0.0
27091,867.7222038099999,0.0,23779.12640488
27093,0.0,116.34246575342466,0.0
27095,0.0,0.0,0.0
27097,269.43386778,0.0,0.0
27099,0.0,0.0,0.0
27101,0.0,0.0,0.0
27103,0.0,0.0,0.0
27105,0.0,0.0,0.0
27107,0.0,0.0,0.0
27109,0.0,5.780821917808219,0.0
27111,53.52389966000001,0.0,0.0
27113,0.0,0.0,0.0
27115,0.0,0.0,0.0
27117,0.0,0.0,0.0
27119,0.0,0.0,0.0
27121,0.0,0.0,0.0
27123,1230.14250744,4556.434246575343,1832555.1774534625
27125,0.0,0.0,0.0
27127,0.0,0.0,0.0
27129,0.0,0.0,25174.376535
27131,0.0,0.0,379851.76769062603
27133,0.0,0.0,0.0
27135,0.0,0.0,0.0
27137,0.0,4.112328767123287,35294.929494439995
27139,0.0,0.0,0.0
27141,0.0,18595.72602739726,0.0
27143,151.95344395,0.0,0.0
27145,0.0,24.84780821917808,117593.36833013
27147,0.0,0.3287671232876712,7983.225712
27149,0.0,0.0,0.0
27151,0.0,0.0,0.0
27153,0.0,0.0,0.0
27155,0.0,0.0,0.0
27157,0.0,0.0,104863.75205845
27159,0.0,0.0,0.0
27161,0.0,0.0,35472.28411111001
27163,238479.81726646,1176.8120547945205,809.2087880800002
27165,0.0,0.0,1344.90137705
27167,0.0,0.0,0.0
27169,0.0,0.0,0.0
27171,0.0,0.0,0.0
27173,0.0,0.0,0.0
29001,0.0,0.0,0.0
29003,0.0,0.0,0.0
29005,0.0,0.0,0.0
29007,0.0,0.0,0.0
29009,0.0,0.0,0.0
29011,0.0,0.0,0.0
29013,0.0,0.0,0.0
29015,0.0,0.0,0.0
29017,0.0,0.0,0.0
29019,0.0,75.61643835616441,93254.50894067
29021,0.0,0.0,0.0
29023,0.0,27.89041095890411,5310.20587559
29025,0.0,0.0,0.0
29027,0.0,0.0,0.0
29029,0.0,0.0,123050.5381336
29031,12281.603087831001,601.0410958904112,17.690102430000003
29033,1651.0762268000005,0.0,0.0
29035,0.0,0.0,0.0
29037,0.0,0.0,0.0
29039,0.0,0.0,0.0
29041,0.0,0.0,0.0
29043,0.0,0.0,0.0
29045,0.0,0.0,0.0
29047,2801.6132733049994,2.767123287671233,99403.40710839
29049,0.0,0.0,0.0
29051,2913.8184178719002,0.0,0.0
29053,0.0,0.0,518220.21087760007
29055,0.0,0.0,0.0
29057,0.0,0.0,0.0
29059,0.0,0.0,0.0
29061,0.0,0.0,0.0
29063,0.0,0.0,0.0
29065,0.0,0.0,0.0
29067,0.0,0.0,0.0
29069,0.0,0.0,62368.95087500001
29071,0.0,6517.178082191781,513724.20330616005
29073,0.0,0.0,0.0
29075,0.0,0.0,0.0
29077,0.0,25.354794520547944,7252.48840393
29079,0.0,0.0,0.0
29081,0.0,0.0,0.0
29083,0.0,667.3972602739727,0.0
29085,0.0,0.0,0.0
29087,0.0,0.0,0.0
29089,0.0,0.0,0.0
29091,0.0,0.0,47398.58829552
29093,0.0,37391.150684931505,0.0
29095,5746.108143160001,491.8102739726028,776209.0359777599
29097,0.0,24.73972602739725,80679.56766715996
29099,78025.5442792056,13705.902424657535,46993.98390148
29101,0.0,105.30136986301372,0.0
29103,0.0,0.0,0.0
29105,0.0,0.0,2177.2433760000004
29107,0.0,0.0,0.0
29109,4275.178802300483,0.0,0.0
29111,0.0,0.0,0.0
29113,0.0,0.0,0.0
29115,0.0,0.0,0.0
29117,0.0,20.61178082191781,0.0
29119,0.0,0.0,0.0
29121,0.0,0.0,302142.86717307
29123,0.0,0.0,0.0
29125,0.0,0.0,0.0
29127,0.0,0.0,14004.66442375
29129,0.0,0.0,0.0
29131,0.0,0.0,0.0
29133,0.0,0.0,0.0
29135,0.0,0.0,0.0
29137,0.0,0.0,0.0
29139,0.0,0.0,57036.06538090999
29141,0.0,0.0,0.0
29143,0.0,1121.7297260273972,6368.436874800001
29145,0.0,113.4931506849315,0.0
29147,0.0,560.1095890410959,355026.74799899996
29149,0.0,0.0,0.0
29151,0.0,0.0,0.0
29153,0.0,0.0,0.0
29155,627.5269002002,0.0,0.0
29157,0.0,0.0,0.0
29159,0.0,0.0,562154.26065106
29161,0.0,0.0,0.0
29163,690099.51404933,831.6164383561644,206.38452835
29165,684.83965692681,3328.3287671232874,0.0
29167,0.0,0.0,0.0
29169,0.0,0.0,0.0
29171,0.0,0.0,0.0
29173,3836.4343702993,360.5498630136986,3930.3642782789007
29175,0.0,1900.9657397260276,0.0
29177,0.0,0.0,0.0
29179,0.0,0.0,0.0
29181,0.0,0.0,0.0
29183,14248.69711881,6368.45205479452,244017.72651179
29185,0.0,0.0,0.0
29186,116739.934285975,376.6904109589041,0.0
29187,0.0,1.5617808219178082,0.0
29189,6153.660887605,1.6617808219178087,2156432.69414211
29195,0.0,0.0,0.0
29197,0.0,0.0,0.0
29199,0.0,0.0,0.0
29201,0.0,0.0,0.0
29203,0.0,0.0,0.0
29205,0.0,0.0,0.0
29207,0.0,0.0,0.0
29209,0.0,0.0,0.0
29211,0.0,0.0,0.0
29213,0.0,0.0,0.0
29215,0.0,0.0,0.0
29217,0.0,0.0,0.0
29219,0.0,0.0,0.0
29221,0.0,0.0,0.0
29223,0.0,0.0,0.0
29225,0.0,114.93150684931511,0.0
29227,0.0,0.0,0.0
29229,0.0,0.0,0.0
29510,17616.144194071498,2093.8630136986303,1002710.072958525
69085,0.0,0.0,0.0
69100,0.0,0.0,0.0
69110,3670.1337996862,0.0,0.0
69120,0.0,0.0,0.0
28001,0.0,0.0,0.0
28003,0.0,0.0,0.0
28005,0.0,0.0,0.0
28007,0.0,0.0,0.0
28009,0.0,0.0,0.0
28011,0.0,23.945205479452056,0.0
28013,0.0,0.0,0.0
28015,0.0,0.0,0.0
28017,0.0,0.0,0.0
28019,0.0,3382.5616438356165,0.0
28021,0.0,0.0,0.0
28023,0.0,0.0,26324.68678532
28025,0.0,0.0,10886.21688
28027,0.0,0.0,69896.76984752003
28029,0.0,0.0,0.0
28031,745.25226391,0.0,0.0
28033,0.0,0.0,0.0
28035,0.0,0.21917808219178084,0.0
28037,0.0,0.0,0.0
28039,0.0,52.72616438356165,0.0
28041,0.0,0.0,0.0
28043,0.0,0.0,5740505.823798128
28045,0.0,0.0,17962.257852000002
28047,35628.77347876,38872.69767123288,16901.75889094
28049,0.0,3.013698630136987,75432.411131
28051,0.0,0.0,0.0
28053,0.0,0.0,0.0
28055,0.0,0.0,0.0
28057,0.0,0.0,0.0
28059,1166368.0416395466,2709.4412328767135,195597.19460666005
28061,0.0,0.0,0.0
28063,0.0,0.0,0.0
28065,0.0,0.0,0.0
28067,19027.8914786884,101.79452054794524,123146.24612367002
28069,0.0,0.0,0.0
28071,0.0,0.0,0.0
28073,211720.13539831,214.43397260273977,0.0
28075,9014.1595223834,3.8767123287671237,0.0
28077,0.0,0.0,0.0
28079,0.0,0.0,0.0
28081,0.0,0.0,0.0
28083,3401.3077456820006,0.0,0.0
28085,0.0,0.0,0.0
