COUNTYGEOID,000319846,N078,000108907,000098828,000075343,000067721,001634044,000087865,000079016
72093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72097,0.0,0.0,0.0,0.0,0.0,0.0,8425.931865120001,0.0,0.0
72099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72151,0.0,0.0,0.0,34.926612490000004,0.0,0.0,0.0,0.0,0.0
72153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003,0.0,0.45359237,0.0,0.0,0.0,0.0,167.82917690000005,0.0,72895.46900559
44005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44007,0.0,0.0,24.04039561,9.0310240867,0.0,0.0,123197.18908274472,0.0,843282.1933220299
44009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45003,0.0,0.0,0.0,0.0,0.0,0.0,252.65095009,0.0,1183.8760857000002
45005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45007,0.0,0.0,0.0,3.6287389600000006,0.0,0.0,64308.96544149,0.0,232035.63046587
45009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45011,0.0,273.5706301944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45013,0.0,0.0,3324.8320721000005,0.0,0.0,0.0,0.0,0.0,0.0
45015,0.0,123.02332259139999,25490.530416890004,154.2214058,0.0,0.0,0.0,0.0,0.0
45017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45019,0.0,0.0,23165.41592827,101.15109851,0.0,0.0,1431.53751972,0.0,363829.16153122
45021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.089365
45023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433.58300023
45025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45031,0.0,767.47829004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45035,0.0,13.031754149337006,29.48350405,21.441311329900007,0.0,0.0,543.4943777340001,3.17514659,400554.1226187119
45037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45041,0.0,0.0,0.0,0.0,0.0,0.0,21451.6804514782,1606.6241745399998,0.0
45043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294835.0405
45045,0.0,0.0,0.0,0.0,0.0,0.0,4295.519743900001,0.0,317408.51838542
45047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45055,0.0,0.0,9024.5876109697,37.525696770100005,0.0,0.0,0.0,0.0,0.0
45057,0.0,4.5359237000000014,0.0,54179.79422702,0.0,0.0,0.0,0.0,0.0
45059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46541.29871622
45065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429783.3064987
45075,0.0,462.6642174,28.163550253300013,2270.093734139001,16.329325320000002,6.80388555,1167.54676038,0.0,274299.09954061994
45077,0.0,0.0,0.0,0.0,0.0,0.0,17601.651917850002,0.0,126510.99432433
45079,0.0,0.0,25582.609668,1637.0148633300007,0.0,0.0,0.0,0.0,96390.056916769
45081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45083,0.0,0.0,37.64816671000001,7.25747792,0.0,0.0,5445.3764018500015,0.0,60282.42597300001
45085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.55308855,99.33672903
45087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45091,0.0,0.0,25736.831073800004,0.0,0.0,0.0,0.0,0.0,11430.527724
46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0,0.0,0.0,500.76597648,0.0,0.0
46011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129552.85279640552
46031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55381134,0.0
46083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24040.39561
46085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159.870208850014
46137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25524.096252270007
47003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.8878887986
47033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47037,0.0,0.0,0.0,53.959348335200005,0.0,0.0,19175.073130906003,0.0,1243019.423297914
47039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47041,0.0,0.0,12655.227123,0.0,0.0,0.0,0.0,0.0,116738.80030505006
47043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344725.6652763
47047,0.0,0.0,0.0,0.0,0.0,0.0,2940.18574234,0.0,0.0
47049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47051,0.0,0.0,0.0,0.0,0.0,0.0,8147.426149940003,0.0,0.0
47053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18609.08057162
47055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47057,0.0,5544.25953851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47065,0.0,0.0,0.0,328.36776363699,0.0,0.0,4270.422977019506,0.0,81981.37776906
47067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47069,0.0,0.0,0.0,1491.86530493,0.0,0.0,0.0,0.0,0.0
47071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73786.77801264003
47081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47085,0.0,34049.818438790004,3137.95201566,18320.5958243,0.0,0.0,828.2596676200002,0.0,0.0
47087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47089,0.0,19244.46097011438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47093,0.0,0.0,0.0,2.72155422,0.0,0.0,1290.01670028,0.0,873348.1117894795
47095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47097,0.0,0.0,0.0,0.0,0.0,0.0,4112.268426420002,0.0,0.0
47099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142477.44574833
47101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518274.64196200005
47105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609133.27600433
47107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47113,0.0,117376.7643656839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314446.56020932004
47119,0.0,0.0,49214.4138070277,43059.52368409999,0.0,0.0,23.133210870000006,0.0,0.0
47121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47123,0.0,14.514955840000002,0.0,0.0,0.0,0.0,0.0,0.0,178131.16680744005
47125,0.0,3811569.1078926083,0.0,0.0,0.0,0.0,0.0,0.0,80920.87880800001
47127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47139,0.0,0.0,0.0,0.0,0.0,0.0,2537.8493101500007,0.0,0.0
47141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84683.88110952
47143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47145,0.0,37.19457434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47149,0.0,0.0,0.0,6440.55806163,0.0,0.0,8250.575504276801,0.0,111162.33570827002
47151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47153,0.0,0.0,0.0,0.0,0.0,0.0,13156.90028422,0.0,0.0
47155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47157,0.0,34.3187987142,166.01480742,8856.84461662,0.0,0.0,26860.37937429,4569.035943010002,170741.69350777
47159,0.0,37128.97742111385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47163,0.0,461.076644105,19491.77132364,0.0,0.0,0.0,0.0,5.4431084400000005,838879.6257788101
47165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107169.8519549196
47167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746226.1267283901
47179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222203.10866138
47181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34019.42775
47183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265986.1121756301
47187,0.0,0.0,0.0,1878.77959654,0.0,0.0,0.0,0.0,0.0
47189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.83971674
48005,0.0,0.0,0.0,340.1942775,0.0,0.0,0.0,0.0,0.0
48007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48029,0.0,0.0,0.0,2435.312804464309,0.0,0.0,78996.87605217102,0.0,639661.221845492
48031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48037,0.0,0.0,0.0,0.0,0.0,0.0,153.31422106,0.0,0.0
48039,0.0,0.0,24518.93556035,636098.1011453096,141.97441181,7417.596026609999,296540.910685096,344.27660883,310844.81906718237
48041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48055,0.0,0.0,0.0,291.20630154,0.0,0.0,0.0,0.0,2802.74725423
48057,0.0,0.0,18177.5010393361,1481.2149560824005,116.36912252350001,0.0,0.0,0.0,10352.170831333102
48059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48061,0.0,0.0,0.0,0.0,0.0,0.0,1440.60936712,0.0,0.0
48063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48071,0.0,0.0,316544.42492057005,0.0,0.0,0.0,7982.77211963,0.0,0.0
48073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7711.0702900000015
48075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45662.69029553
48087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75749.92579000001
48093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48113,0.0,0.0,0.0,3333.404967893001,0.0,0.0,73709.66730974,0.0,699779.6288175001
48115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48121,0.0,0.0,0.0,0.0,53.52389966000001,0.0,147.87111262000005,0.0,284.8560083600001
48123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48135,0.0,0.0,0.0,3099.8457206562994,0.0,0.0,4670.64063389,0.0,0.0
48137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48139,0.0,357.24798983489,1475.53597961,13.6077711,0.0,0.0,0.0,2.2679618500000003,11.339809250000002
48141,0.0,18052.976326000004,0.0,2586.837286110001,0.0,0.0,13410.004826680002,0.0,362325.95641704
48143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148803.69853272
48145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.25365762
48149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48157,0.0,0.0,0.0,909.660175000038,0.0,0.0,0.0,0.0,0.0
48159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48167,0.0,0.0,27.2155422,143400.6513708384,0.0,0.0,605724.9829361503,0.0,40414.62657463001
48169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48183,0.0,0.0,0.0,414.12983381,0.0,0.0,0.0,0.0,359.69874941
48185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48187,0.0,5987.419284000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48189,0.0,0.0,0.0,0.0,0.0,0.0,20451.119186190004,0.0,0.0
48191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
